contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241129C02000000,2024-09-25 14:20:38+00:00,2000.0,3747.67,3854.0,3872.1,0.0,0.0,,60.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
SPXW241129C02600000,2024-10-28 13:43:03+00:00,2600.0,3242.52,3363.3,3380.7,0.0,0.0,,4.0,2.4069864044189453,True,REGULAR,USD,2024-11-29
SPXW241129C03000000,2024-10-29 14:41:49+00:00,3000.0,2839.5,2963.7,2981.0,0.0,0.0,2.0,62.0,2.048833002929688,True,REGULAR,USD,2024-11-29
SPXW241129C03850000,2024-10-31 18:33:33+00:00,3850.0,1883.81,2114.7,2131.1,0.0,0.0,,1.0,1.3883087225341797,True,REGULAR,USD,2024-11-29
SPXW241129C03900000,2024-09-30 14:19:04+00:00,3900.0,1859.62,1954.8,1971.1,0.0,0.0,,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
SPXW241129C03950000,2024-11-18 20:39:22+00:00,3950.0,1950.4,2014.6,2031.5,0.0,0.0,1.0,1.0,1.3224521182250977,True,REGULAR,USD,2024-11-29
SPXW241129C04000000,2024-11-22 20:36:44+00:00,4000.0,1966.68,1964.9,1981.6,46.380005,2.415248,3.0,6771.0,1.295474714050293,True,REGULAR,USD,2024-11-29
SPXW241129C04050000,2024-09-30 14:19:04+00:00,4050.0,1711.6,1805.9,1821.9,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
SPXW241129C04100000,2024-11-12 14:58:31+00:00,4100.0,1912.7,1865.0,1881.3,0.0,0.0,1.0,2.0,1.2197304638671875,True,REGULAR,USD,2024-11-29
SPXW241129C04150000,2024-11-07 16:24:55+00:00,4150.0,1823.01,1815.3,1831.3,0.0,0.0,3.0,3.0,1.1909220141601562,True,REGULAR,USD,2024-11-29
SPXW241129C04200000,2024-11-08 20:18:43+00:00,4200.0,1811.49,1765.1,1781.7,0.0,0.0,1.0,2.0,1.1600383795166016,True,REGULAR,USD,2024-11-29
SPXW241129C04250000,2024-10-31 14:11:20+00:00,4250.0,1512.53,1715.4,1731.4,0.0,0.0,2.0,4.0,1.1253705841064454,True,REGULAR,USD,2024-11-29
SPXW241129C04280000,2024-10-30 17:14:27+00:00,4280.0,1576.39,1685.2,1701.7,0.0,0.0,,1.0,1.1066328848266602,True,REGULAR,USD,2024-11-29
SPXW241129C04290000,2024-11-14 18:01:36+00:00,4290.0,1681.93,1675.2,1691.8,0.0,0.0,1.0,5.0,1.1016280270385743,True,REGULAR,USD,2024-11-29
SPXW241129C04300000,2024-10-30 17:14:27+00:00,4300.0,1556.61,1665.2,1681.8,0.0,0.0,1.0,1.0,1.0947921237182618,True,REGULAR,USD,2024-11-29
SPXW241129C04310000,2024-11-14 18:01:36+00:00,4310.0,1662.87,1655.3,1671.7,0.0,0.0,,1.0,1.0879562203979494,True,REGULAR,USD,2024-11-29
SPXW241129C04320000,2024-11-15 18:47:43+00:00,4320.0,1546.23,1645.2,1661.7,0.0,0.0,1.0,21.0,1.079228236694336,True,REGULAR,USD,2024-11-29
SPXW241129C04325000,2024-10-17 18:53:22+00:00,4325.0,1549.06,0.0,0.0,0.0,0.0,,20.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
SPXW241129C04330000,2024-11-15 19:15:00+00:00,4330.0,1537.47,1635.1,1651.8,0.0,0.0,2.0,4.0,1.0724533682250978,True,REGULAR,USD,2024-11-29
SPXW241129C04340000,2024-11-15 18:47:43+00:00,4340.0,1527.38,1625.1,1641.8,0.0,0.0,1.0,41.0,1.0656784997558597,True,REGULAR,USD,2024-11-29
SPXW241129C04350000,2024-11-15 19:15:00+00:00,4350.0,1517.39,1615.2,1631.8,0.0,0.0,,42.0,1.0606736419677736,True,REGULAR,USD,2024-11-29
SPXW241129C04360000,2024-11-01 16:03:01+00:00,4360.0,1607.83,1605.2,1621.8,196.17993,13.897207,1.0,1.0,1.0538987734985352,True,REGULAR,USD,2024-11-29
SPXW241129C04370000,2024-09-11 17:02:18+00:00,4370.0,1167.85,1462.3,1479.4,0.0,0.0,,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
SPXW241129C04400000,2024-11-21 15:34:08+00:00,4400.0,1499.99,1565.1,1581.6,0.0,0.0,2.0,6.0,1.0215503024291994,True,REGULAR,USD,2024-11-29
SPXW241129C04420000,2024-10-31 14:29:36+00:00,4420.0,1335.7,1545.3,1561.9,0.0,0.0,4.0,2.0,1.0169116537475589,True,REGULAR,USD,2024-11-29
