contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241129C01200000,2024-10-29 19:01:05+00:00,1200.0,1039.1,1207.0,1211.2,0.0,0.0,,2.0,2.2626996557617183,True,REGULAR,USD,2024-11-29
RUTW241129C01250000,2024-10-29 14:42:10+00:00,1250.0,987.5,1157.1,1161.3,0.0,0.0,1.0,26.0,2.1533249291992185,True,REGULAR,USD,2024-11-29
RUTW241129C01300000,2024-10-29 19:51:25+00:00,1300.0,937.8,1107.1,1111.3,0.0,0.0,1.0,25.0,2.035893582153321,True,REGULAR,USD,2024-11-29
RUTW241129C01350000,2024-10-29 19:01:04+00:00,1350.0,890.2,1057.2,1061.4,0.0,0.0,,1.0,1.9333499426269527,True,REGULAR,USD,2024-11-29
RUTW241129C01720000,2024-08-26 14:08:11+00:00,1720.0,542.7,498.2,500.9,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
RUTW241129C01850000,2024-07-08 17:08:57+00:00,1850.0,246.44,256.5,262.7,0.0,0.0,,63.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
RUTW241129C01900000,2024-07-08 19:24:55+00:00,1900.0,206.16,219.4,225.3,0.0,0.0,,3.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
RUTW241129C01910000,2024-07-08 19:23:54+00:00,1910.0,198.67,212.2,218.1,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
RUTW241129C01930000,2024-11-22 14:49:57+00:00,1930.0,459.84,477.8,482.0,78.76001,20.66758,5.0,6.0,0.861451580810547,True,REGULAR,USD,2024-11-29
RUTW241129C01940000,2024-11-22 14:49:57+00:00,1940.0,449.77,467.8,472.0,78.78,21.235075,5.0,7.0,0.8443619079589844,True,REGULAR,USD,2024-11-29
RUTW241129C01950000,2024-11-22 20:38:11+00:00,1950.0,454.59,457.8,462.0,34.910004,8.318243,1.0,70.0,0.8273332696533202,True,REGULAR,USD,2024-11-29
RUTW241129C01960000,2024-09-11 15:27:16+00:00,1960.0,175.93,291.8,295.2,0.0,0.0,4.0,34.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
RUTW241129C01965000,2024-11-04 16:01:30+00:00,1965.0,277.5,442.8,447.0,0.0,0.0,,1.0,0.8018818640136718,True,REGULAR,USD,2024-11-29
RUTW241129C01970000,2024-08-21 17:59:37+00:00,1970.0,247.37,288.7,293.1,0.0,0.0,90.0,49.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
RUTW241129C01980000,2024-08-21 17:49:30+00:00,1980.0,239.34,279.8,284.2,0.0,0.0,20.0,410.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
RUTW241129C01990000,2024-11-22 20:49:57+00:00,1990.0,413.44,417.9,422.1,11.140015,2.7690816,4.0,103.0,0.7639183764648438,True,REGULAR,USD,2024-11-29
RUTW241129C02000000,2024-11-22 20:50:59+00:00,2000.0,404.3,407.9,412.1,89.099976,28.26776,3.0,95.0,0.747072841796875,True,REGULAR,USD,2024-11-29
RUTW241129C02010000,2024-11-22 20:38:11+00:00,2010.0,394.71,397.9,402.1,239.01999,153.52301,1.0,45.0,0.7302273071289063,True,REGULAR,USD,2024-11-29
RUTW241129C02020000,2024-09-30 20:09:12+00:00,2020.0,241.6,227.5,230.8,0.0,0.0,4.0,130.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
RUTW241129C02030000,2024-11-21 20:01:26+00:00,2030.0,342.59,377.9,382.0,0.0,0.0,50.0,88.0,0.6947052014160158,True,REGULAR,USD,2024-11-29
RUTW241129C02040000,2024-10-09 17:30:11+00:00,2040.0,200.78,366.9,370.7,0.0,0.0,1.0,73.0,0.6280554772949221,True,REGULAR,USD,2024-11-29
RUTW241129C02045000,2024-11-07 16:14:43+00:00,2045.0,352.0,362.9,367.1,0.0,0.0,1.0,0.0,0.6715731085205079,True,REGULAR,USD,2024-11-29
RUTW241129C02050000,2024-10-16 19:03:58+00:00,2050.0,259.08,257.8,263.1,0.0,0.0,51.0,226.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
RUTW241129C02060000,2024-11-22 20:49:57+00:00,2060.0,343.87,347.9,352.1,93.83,37.525997,4.0,226.0,0.6465489447021484,True,REGULAR,USD,2024-11-29
RUTW241129C02065000,2024-11-19 15:52:11+00:00,2065.0,243.02,343.0,347.1,0.0,0.0,1.0,1.0,0.6400182482910157,True,REGULAR,USD,2024-11-29
RUTW241129C02070000,2024-11-22 20:50:59+00:00,2070.0,338.5,338.0,342.1,141.75,72.045746,3.0,84.0,0.6317175500488281,True,REGULAR,USD,2024-11-29
RUTW241129C02075000,2024-11-19 15:52:11+00:00,2075.0,330.12,332.9,337.1,97.09,41.66416,1.0,2.0,0.6215858154296876,True,REGULAR,USD,2024-11-29
RUTW241129C02080000,2024-11-22 17:54:37+00:00,2080.0,325.16,327.9,332.1,148.13,83.67509,1.0,89.0,0.6132851171875001,True,REGULAR,USD,2024-11-29
RUTW241129C02090000,2024-09-26 18:53:25+00:00,2090.0,174.85,148.3,151.2,0.0,0.0,12.0,99.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
RUTW241129C02095000,2024-10-29 14:43:34+00:00,2095.0,165.1,312.9,317.1,0.0,0.0,12.0,13.0,0.5883830224609375,True,REGULAR,USD,2024-11-29
RUTW241129C02100000,2024-11-08 20:08:06+00:00,2100.0,286.14,307.9,312.1,-22.679993,-7.3440814,12.0,166.0,0.5800823242187501,True,REGULAR,USD,2024-11-29
RUTW241129C02110000,2024-11-14 17:49:34+00:00,2110.0,295.2,298.0,302.2,60.970016,26.029978,15.0,68.0,0.5667767932128907,True,REGULAR,USD,2024-11-29
RUTW241129C02120000,2024-11-22 14:37:10+00:00,2120.0,257.9,288.0,292.2,69.45999,36.860535,1.0,80.0,0.5501143621826172,True,REGULAR,USD,2024-11-29
RUTW241129C02125000,2024-11-19 15:44:51+00:00,2125.0,184.88,283.1,287.2,0.0,0.0,2.0,12.0,0.5434005621337892,True,REGULAR,USD,2024-11-29
RUTW241129C02130000,2024-11-19 15:36:46+00:00,2130.0,256.95,278.0,282.2,78.43001,43.933456,1.0,46.0,0.5335129656982422,True,REGULAR,USD,2024-11-29
RUTW241129C02135000,2024-11-19 15:44:51+00:00,2135.0,174.98,273.0,277.2,0.0,0.0,2.0,2.0,0.5251512329101562,True,REGULAR,USD,2024-11-29
RUTW241129C02140000,2024-11-22 14:37:10+00:00,2140.0,237.85,268.0,272.2,68.26001,40.250023,1.0,19.0,0.5168505346679688,True,REGULAR,USD,2024-11-29
RUTW241129C02145000,2024-11-19 16:06:18+00:00,2145.0,164.62,263.1,267.2,0.0,0.0,1.0,6.0,0.5100757000732423,True,REGULAR,USD,2024-11-29
RUTW241129C02150000,2024-11-22 15:11:25+00:00,2150.0,236.49,258.1,262.3,44.800003,23.371069,7.0,74.0,0.5031787963867188,True,REGULAR,USD,2024-11-29
RUTW241129C02155000,2024-11-06 15:53:15+00:00,2155.0,215.6,253.1,257.3,0.0,0.0,,6.0,0.5485884985351563,True,REGULAR,USD,2024-11-29
RUTW241129C02160000,2024-11-18 14:48:15+00:00,2160.0,244.2,248.1,252.3,93.59999,62.151382,2.0,33.0,0.539616420288086,True,REGULAR,USD,2024-11-29
RUTW241129C02170000,2024-11-15 19:19:42+00:00,2170.0,234.52,238.2,242.3,98.29001,72.150055,25.0,41.0,0.5216722637939453,True,REGULAR,USD,2024-11-29
RUTW241129C02180000,2024-11-22 18:38:25+00:00,2180.0,224.92,228.2,232.4,101.36,82.03302,1.0,28.0,0.5058337991333007,True,REGULAR,USD,2024-11-29
RUTW241129C02185000,2024-10-23 18:56:47+00:00,2185.0,83.92,223.2,227.4,0.0,0.0,1.0,1.0,0.4968006863403321,True,REGULAR,USD,2024-11-29
RUTW241129C02190000,2024-11-21 18:01:59+00:00,2190.0,181.12,218.3,222.4,0.0,0.0,5.0,75.0,0.4877675735473633,True,REGULAR,USD,2024-11-29
RUTW241129C02200000,2024-11-21 20:01:26+00:00,2200.0,173.59,208.3,212.5,0.0,0.0,50.0,437.0,0.471684970703125,True,REGULAR,USD,2024-11-29
RUTW241129C02210000,2024-11-06 16:59:32+00:00,2210.0,199.6,198.4,202.6,20.980011,11.745611,1.0,33.0,0.4554497814941406,True,REGULAR,USD,2024-11-29
RUTW241129C02215000,2024-11-19 16:51:48+00:00,2215.0,102.81,193.4,197.6,0.0,0.0,6.0,12.0,0.446294599609375,True,REGULAR,USD,2024-11-29
RUTW241129C02220000,2024-11-15 18:49:58+00:00,2220.0,177.6,188.4,192.6,84.630005,91.02937,2.0,13.0,0.4371394177246094,True,REGULAR,USD,2024-11-29
RUTW241129C02225000,2024-10-25 13:55:22+00:00,2225.0,185.4,183.5,187.7,115.24999,164.29079,1.0,11.0,0.4298152722167969,True,REGULAR,USD,2024-11-29
RUTW241129C02230000,2024-11-21 14:30:16+00:00,2230.0,174.86,178.5,182.7,61.629997,54.429035,31.0,49.0,0.4205990557861329,True,REGULAR,USD,2024-11-29
RUTW241129C02235000,2024-10-11 19:34:57+00:00,2235.0,77.69,135.6,138.6,0.0,0.0,,5.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
RUTW241129C02240000,2024-11-15 15:37:33+00:00,2240.0,83.81,168.6,172.8,0.0,0.0,4.0,85.0,0.403875590209961,True,REGULAR,USD,2024-11-29
RUTW241129C02245000,2024-11-07 19:00:20+00:00,2245.0,155.76,163.7,167.8,0.0,0.0,2.0,5.0,0.3945678219604492,True,REGULAR,USD,2024-11-29
RUTW241129C02250000,2024-11-22 15:03:50+00:00,2250.0,140.44,158.7,162.9,58.270004,70.91396,1.0,182.0,0.3869690209960937,True,REGULAR,USD,2024-11-29
RUTW241129C02255000,2024-11-08 19:13:47+00:00,2255.0,152.13,153.8,157.9,0.0,0.0,1.0,7.0,0.3775697009277343,True,REGULAR,USD,2024-11-29
RUTW241129C02260000,2024-11-20 20:59:36+00:00,2260.0,76.8,148.8,153.0,0.0,0.0,11.0,110.0,0.3698183135986328,True,REGULAR,USD,2024-11-29
RUTW241129C02265000,2024-11-20 20:59:36+00:00,2265.0,72.63,143.9,148.0,0.0,0.0,11.0,24.0,0.3603274417114257,True,REGULAR,USD,2024-11-29
RUTW241129C02270000,2024-11-18 14:40:24+00:00,2270.0,60.9,139.0,143.1,0.0,0.0,10.0,24.0,0.352423468017578,True,REGULAR,USD,2024-11-29
RUTW241129C02275000,2024-11-21 18:01:59+00:00,2275.0,99.07,134.0,138.2,0.0,0.0,5.0,38.0,0.3444279425048828,True,REGULAR,USD,2024-11-29
RUTW241129C02280000,2024-11-21 19:16:02+00:00,2280.0,95.21,129.1,133.2,0.0,0.0,1.0,42.0,0.3347844842529296,True,REGULAR,USD,2024-11-29
RUTW241129C02285000,2024-11-19 14:39:34+00:00,2285.0,35.7,124.2,128.3,0.0,0.0,1.0,8.0,0.326605855102539,True,REGULAR,USD,2024-11-29
RUTW241129C02290000,2024-11-15 19:44:45+00:00,2290.0,96.38,119.3,123.4,51.949997,116.92549,5.0,89.0,0.3183356741333007,True,REGULAR,USD,2024-11-29
RUTW241129C02295000,2024-11-19 17:41:32+00:00,2295.0,43.16,114.5,118.5,0.0,0.0,9.0,28.0,0.3099434240722656,True,REGULAR,USD,2024-11-29
RUTW241129C02300000,2024-11-22 19:49:27+00:00,2300.0,110.19,109.6,113.6,31.190002,39.481018,21.0,63.0,0.3014291049194336,True,REGULAR,USD,2024-11-29
RUTW241129C02305000,2024-11-21 20:48:53+00:00,2305.0,71.74,104.8,108.8,0.0,0.0,1.0,41.0,0.2941659939575195,True,REGULAR,USD,2024-11-29
RUTW241129C02310000,2024-11-22 19:23:47+00:00,2310.0,100.52,99.9,103.9,67.509995,204.5138,15.0,68.0,0.2853770193481445,True,REGULAR,USD,2024-11-29
RUTW241129C02315000,2024-11-22 20:08:13+00:00,2315.0,90.62,95.2,99.1,27.410004,43.3634,1.0,22.0,0.2777477011108398,True,REGULAR,USD,2024-11-29
RUTW241129C02320000,2024-11-22 18:39:50+00:00,2320.0,86.82,90.4,94.3,27.970001,47.52762,15.0,133.0,0.2699352792358398,True,REGULAR,USD,2024-11-29
RUTW241129C02325000,2024-11-22 17:16:41+00:00,2325.0,83.32,85.7,89.6,28.48,51.932896,7.0,23.0,0.2630994100952148,True,REGULAR,USD,2024-11-29
RUTW241129C02330000,2024-11-22 19:23:47+00:00,2330.0,81.62,81.0,84.9,27.130001,49.78895,16.0,66.0,0.2559888854980469,True,REGULAR,USD,2024-11-29
RUTW241129C02335000,2024-11-21 17:09:24+00:00,2335.0,45.82,76.4,80.2,0.0,0.0,6.0,68.0,0.2485731881713867,True,REGULAR,USD,2024-11-29
RUTW241129C02340000,2024-11-21 20:35:45+00:00,2340.0,44.01,71.9,75.6,0.0,0.0,36.0,177.0,0.2419509399414062,True,REGULAR,USD,2024-11-29
RUTW241129C02345000,2024-11-21 15:59:39+00:00,2345.0,35.5,67.4,71.1,0.0,0.0,132.0,129.0,0.2360000717163085,True,REGULAR,USD,2024-11-29
RUTW241129C02350000,2024-11-22 20:08:13+00:00,2350.0,58.93,63.0,66.6,19.939999,51.14131,207.0,319.0,0.2295914443969726,True,REGULAR,USD,2024-11-29
RUTW241129C02355000,2024-11-21 16:59:05+00:00,2355.0,33.33,58.7,62.2,0.0,0.0,31.0,51.0,0.2237016107177734,True,REGULAR,USD,2024-11-29
RUTW241129C02360000,2024-11-22 19:41:34+00:00,2360.0,56.4,54.5,57.9,24.390003,76.194954,20.0,83.0,0.218208501586914,True,REGULAR,USD,2024-11-29
RUTW241129C02365000,2024-11-22 16:50:56+00:00,2365.0,44.71,51.1,53.7,13.41,42.843452,6.0,20.0,0.2130358238220214,True,REGULAR,USD,2024-11-29
RUTW241129C02370000,2024-11-22 19:39:06+00:00,2370.0,50.26,47.2,49.7,26.009998,107.25772,204.0,213.0,0.2089465092468261,True,REGULAR,USD,2024-11-29
RUTW241129C02375000,2024-11-22 19:35:11+00:00,2375.0,45.21,43.4,45.8,22.21,96.56521,11.0,200.0,0.2049182292175292,True,REGULAR,USD,2024-11-29
RUTW241129C02380000,2024-11-22 19:35:11+00:00,2380.0,36.33,39.8,42.0,13.530003,59.342117,58.0,112.0,0.2008746905517577,True,REGULAR,USD,2024-11-29
RUTW241129C02385000,2024-11-22 19:49:27+00:00,2385.0,36.25,36.1,38.5,17.65,94.89247,4.0,205.0,0.1983417568969726,True,REGULAR,USD,2024-11-29
RUTW241129C02390000,2024-11-22 19:14:43+00:00,2390.0,32.49,33.1,35.1,15.470001,90.893074,70.0,41.0,0.1955799436950683,True,REGULAR,USD,2024-11-29
RUTW241129C02395000,2024-11-22 16:19:47+00:00,2395.0,26.85,29.8,31.6,10.85,67.8125,9.0,26.0,0.1910176113891601,True,REGULAR,USD,2024-11-29
RUTW241129C02400000,2024-11-22 20:54:40+00:00,2400.0,26.7,26.9,28.7,14.000001,110.23623,167.0,258.0,0.1899647654724121,True,REGULAR,USD,2024-11-29
RUTW241129C02405000,2024-11-22 20:12:27+00:00,2405.0,19.7,24.2,25.4,9.190001,87.44054,129.0,37.0,0.184731053161621,True,REGULAR,USD,2024-11-29
RUTW241129C02410000,2024-11-22 20:48:25+00:00,2410.0,19.6,21.7,22.6,10.21,108.73269,101.0,157.0,0.182076050415039,False,REGULAR,USD,2024-11-29
RUTW241129C02415000,2024-11-22 20:56:27+00:00,2415.0,19.5,19.2,20.1,11.3,137.80487,92.0,41.0,0.1804433763122558,False,REGULAR,USD,2024-11-29
