contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241129C17400000,2024-10-25 18:26:22+00:00,17400.0,3085.75,3376.2,3415.0,0.0,0.0,1.0,1.0,0.6724428507995606,True,REGULAR,USD,2024-11-29
NDXP241129C17500000,2024-10-25 18:26:22+00:00,17500.0,2989.6,3276.5,3315.2,0.0,0.0,2.0,2.0,0.6554294711303713,True,REGULAR,USD,2024-11-29
NDXP241129C17550000,2024-10-25 18:26:22+00:00,17550.0,2941.75,3226.6,3265.3,0.0,0.0,1.0,1.0,0.6467778242492677,True,REGULAR,USD,2024-11-29
NDXP241129C17700000,2024-11-21 14:54:22+00:00,17700.0,2981.9,3076.9,3115.6,0.0,0.0,1.0,2.0,0.6207771076965334,True,REGULAR,USD,2024-11-29
NDXP241129C18000000,2024-11-14 17:49:35+00:00,18000.0,2995.54,2777.5,2816.1,0.0,0.0,,5.0,0.5684247259521484,True,REGULAR,USD,2024-11-29
NDXP241129C18800000,2024-11-15 15:48:48+00:00,18800.0,1717.06,1979.2,2016.6,0.0,0.0,,1.0,0.4860738648986816,True,REGULAR,USD,2024-11-29
NDXP241129C18950000,2024-11-15 15:48:30+00:00,18950.0,1573.82,1829.6,1867.8,0.0,0.0,1.0,1.0,0.4588066815185547,True,REGULAR,USD,2024-11-29
NDXP241129C19200000,2024-11-15 20:04:57+00:00,19200.0,1254.65,1580.8,1618.0,0.0,0.0,,1.0,0.4080946031951904,True,REGULAR,USD,2024-11-29
NDXP241129C19300000,2024-11-15 20:04:57+00:00,19300.0,1159.55,1481.4,1518.6,0.0,0.0,,1.0,0.3888534626007081,True,REGULAR,USD,2024-11-29
NDXP241129C19350000,2024-11-15 20:12:48+00:00,19350.0,1110.7,1431.8,1469.0,0.0,0.0,,2.0,0.3793816640090942,True,REGULAR,USD,2024-11-29
NDXP241129C19400000,2024-10-24 15:58:02+00:00,19400.0,1123.95,1382.2,1419.4,0.0,0.0,,6.0,0.3698450162124634,True,REGULAR,USD,2024-11-29
NDXP241129C19450000,2024-11-15 20:12:48+00:00,19450.0,1019.65,1332.6,1369.8,0.0,0.0,2.0,8.0,0.3602435192108153,True,REGULAR,USD,2024-11-29
NDXP241129C19475000,2024-11-15 20:16:39+00:00,19475.0,1003.05,1307.8,1344.9,0.0,0.0,,2.0,0.3552043545150756,True,REGULAR,USD,2024-11-29
NDXP241129C19575000,2024-11-15 20:16:39+00:00,19575.0,913.68,1208.9,1245.9,0.0,0.0,,2.0,0.3361348735809326,True,REGULAR,USD,2024-11-29
NDXP241129C19720000,2024-11-15 20:20:53+00:00,19720.0,794.65,1065.9,1102.6,0.0,0.0,,1.0,0.308326008605957,True,REGULAR,USD,2024-11-29
NDXP241129C19800000,2024-11-20 16:54:32+00:00,19800.0,880.32,987.3,1023.7,0.0,0.0,3.0,7.0,0.2928918978118895,True,REGULAR,USD,2024-11-29
NDXP241129C19820000,2024-11-15 20:20:53+00:00,19820.0,710.75,967.8,1004.1,0.0,0.0,,1.0,0.2892069371032714,True,REGULAR,USD,2024-11-29
NDXP241129C19825000,2024-11-22 20:42:35+00:00,19825.0,945.05,962.9,999.2,59.299988,6.69489,1.0,2.0,0.2882837895965575,True,REGULAR,USD,2024-11-29
NDXP241129C19850000,2024-11-15 14:55:05+00:00,19850.0,862.6,938.4,974.5,0.0,0.0,,1.0,0.2832827714920043,True,REGULAR,USD,2024-11-29
NDXP241129C19875000,2024-10-04 18:25:39+00:00,19875.0,771.15,583.6,591.0,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C19900000,2024-11-15 18:48:43+00:00,19900.0,608.0,889.7,925.6,0.0,0.0,1.0,3.0,0.2740322231292724,True,REGULAR,USD,2024-11-29
NDXP241129C19925000,2024-10-31 15:23:56+00:00,19925.0,600.9,865.4,901.2,0.0,0.0,,1.0,0.2694241149139403,True,REGULAR,USD,2024-11-29
NDXP241129C19950000,2024-10-31 15:23:56+00:00,19950.0,585.45,841.1,876.7,0.0,0.0,1.0,3.0,0.2646023857879638,True,REGULAR,USD,2024-11-29
NDXP241129C19990000,2024-11-18 14:40:12+00:00,19990.0,621.13,802.5,837.8,0.0,0.0,,4.0,0.257270610961914,True,REGULAR,USD,2024-11-29
NDXP241129C20000000,2024-11-21 14:50:58+00:00,20000.0,754.45,792.8,828.1,0.0,0.0,2.0,12.0,0.2554548332214356,True,REGULAR,USD,2024-11-29
NDXP241129C20025000,2024-11-12 20:29:36+00:00,20025.0,1147.55,768.8,803.9,0.0,0.0,4.0,6.0,0.2509497208023071,True,REGULAR,USD,2024-11-29
NDXP241129C20050000,2024-11-01 14:34:06+00:00,20050.0,585.0,744.8,779.7,0.0,0.0,2.0,3.0,0.2463797591781616,True,REGULAR,USD,2024-11-29
NDXP241129C20075000,2024-11-05 16:17:20+00:00,20075.0,550.54,721.0,755.6,0.0,0.0,,1.0,0.2418937200546264,True,REGULAR,USD,2024-11-29
NDXP241129C20100000,2024-11-15 14:55:29+00:00,20100.0,645.06,697.2,731.6,0.0,0.0,1.0,2.0,0.2374839741134643,True,REGULAR,USD,2024-11-29
NDXP241129C20125000,2024-11-22 20:42:35+00:00,20125.0,657.3,673.5,707.6,-295.52002,-31.015305,1.0,6.0,0.2329903056716919,True,REGULAR,USD,2024-11-29
NDXP241129C20150000,2024-10-25 14:12:35+00:00,20150.0,782.6,649.9,683.8,0.0,0.0,1.0,5.0,0.2287026288223266,True,REGULAR,USD,2024-11-29
NDXP241129C20175000,2024-10-24 18:40:00+00:00,20175.0,582.81,626.5,660.0,0.0,0.0,,5.0,0.2243176781654357,True,REGULAR,USD,2024-11-29
NDXP241129C20200000,2024-11-07 14:34:03+00:00,20200.0,903.56,603.1,636.6,0.0,0.0,1.0,30.0,0.2203790426254271,True,REGULAR,USD,2024-11-29
NDXP241129C20225000,2024-10-21 14:09:26+00:00,20225.0,661.96,580.0,612.8,0.0,0.0,,4.0,0.2157900077056884,True,REGULAR,USD,2024-11-29
NDXP241129C20250000,2024-11-22 16:55:36+00:00,20250.0,553.72,556.9,589.6,142.06998,34.51232,4.0,27.0,0.2118818894386291,True,REGULAR,USD,2024-11-29
NDXP241129C20275000,2024-11-21 17:49:54+00:00,20275.0,558.58,534.0,566.3,0.0,0.0,1.0,4.0,0.2077105596923827,True,REGULAR,USD,2024-11-29
NDXP241129C20300000,2024-11-20 15:01:16+00:00,20300.0,425.68,511.3,543.2,0.0,0.0,20.0,21.0,0.2036574843788147,True,REGULAR,USD,2024-11-29
NDXP241129C20350000,2024-10-24 16:31:57+00:00,20350.0,481.0,466.5,497.4,0.0,0.0,,1.0,0.195589480342865,True,REGULAR,USD,2024-11-29
NDXP241129C20380000,2024-11-15 18:06:51+00:00,20380.0,306.75,439.9,470.2,0.0,0.0,,1.0,0.1907658438873291,True,REGULAR,USD,2024-11-29
NDXP241129C20390000,2024-11-15 18:06:51+00:00,20390.0,300.95,431.2,461.2,0.0,0.0,,1.0,0.1891789456939697,True,REGULAR,USD,2024-11-29
NDXP241129C20400000,2024-11-21 19:10:00+00:00,20400.0,438.2,422.5,452.3,0.0,0.0,1.0,13.0,0.1876740626716614,True,REGULAR,USD,2024-11-29
NDXP241129C20410000,2024-11-15 17:23:51+00:00,20410.0,295.16,413.8,443.4,0.0,0.0,,1.0,0.1861386623764038,True,REGULAR,USD,2024-11-29
NDXP241129C20420000,2024-11-15 17:23:51+00:00,20420.0,289.44,405.2,434.5,0.0,0.0,,1.0,0.1845689301490783,True,REGULAR,USD,2024-11-29
NDXP241129C20425000,2024-11-19 15:46:31+00:00,20425.0,333.8,400.9,430.1,0.0,0.0,2.0,31.0,0.1838288862800598,True,REGULAR,USD,2024-11-29
NDXP241129C20450000,2024-11-19 16:00:21+00:00,20450.0,325.22,379.6,408.2,0.0,0.0,2.0,13.0,0.1801000569915771,True,REGULAR,USD,2024-11-29
NDXP241129C20470000,2024-11-20 15:39:06+00:00,20470.0,275.0,362.7,390.8,0.0,0.0,2.0,4.0,0.1770864762878418,True,REGULAR,USD,2024-11-29
NDXP241129C20475000,2024-11-19 15:03:01+00:00,20475.0,261.7,358.6,386.5,0.0,0.0,3.0,13.0,0.1763616910552979,True,REGULAR,USD,2024-11-29
NDXP241129C20500000,2024-11-21 21:11:31+00:00,20500.0,355.42,337.9,365.2,0.0,0.0,3.0,62.0,0.1727968921089172,True,REGULAR,USD,2024-11-29
NDXP241129C20510000,2024-11-18 20:32:33+00:00,20510.0,288.2,329.8,356.8,0.0,0.0,2.0,1.0,0.1714198001670837,True,REGULAR,USD,2024-11-29
NDXP241129C20520000,2024-11-21 21:11:31+00:00,20520.0,340.2,321.7,348.4,0.0,0.0,1.0,5.0,0.1700007469749451,True,REGULAR,USD,2024-11-29
NDXP241129C20540000,2024-11-20 17:04:19+00:00,20540.0,294.7,305.8,331.8,0.0,0.0,1.0,4.0,0.1672255824661255,True,REGULAR,USD,2024-11-29
NDXP241129C20550000,2024-11-21 17:55:01+00:00,20550.0,332.88,306.4,313.4,0.0,0.0,2.0,12.0,0.1557835124397278,True,REGULAR,USD,2024-11-29
NDXP241129C20560000,2024-11-21 15:03:02+00:00,20560.0,217.1,290.1,315.5,0.0,0.0,3.0,11.0,0.1645572284126281,True,REGULAR,USD,2024-11-29
