contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241129C02000000,2024-11-29 10:08:08+00:00,2000.0,4018.0,4027.9,4044.3,270.33008,7.213284,3.0,60,8.647465532836911,True,REGULAR,USD,2024-11-29
SPXW241129C02600000,2024-11-27 17:49:07+00:00,2600.0,3392.74,3428.2,3450.9,0.0,0.0,4.0,0,7.291260651550294,True,REGULAR,USD,2024-11-29
SPXW241129C03000000,2024-11-29 15:14:48+00:00,3000.0,3026.2,3028.0,3044.7,31.689941,1.058268,3.0,61,5.680666961669921,True,REGULAR,USD,2024-11-29
SPXW241129C03600000,2024-11-29 15:45:28+00:00,3600.0,2428.28,2427.6,2451.0,66.87012,2.8317878,1.0,1,4.6535686361694335,True,REGULAR,USD,2024-11-29
SPXW241129C03850000,2024-11-26 15:16:37+00:00,3850.0,2150.5,2177.6,2201.0,0.0,0.0,1.0,0,4.110844705200195,True,REGULAR,USD,2024-11-29
SPXW241129C03900000,2024-09-30 14:19:04+00:00,3900.0,1859.62,1954.8,1971.1,0.0,0.0,,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
SPXW241129C03950000,2024-11-18 20:39:22+00:00,3950.0,1950.4,2078.3,2101.1,0.0,0.0,1.0,1,3.935669106140137,True,REGULAR,USD,2024-11-29
SPXW241129C04000000,2024-11-29 14:40:52+00:00,4000.0,2013.2,2028.3,2044.8,13.699951,0.68516886,3.0,6761,3.534180852050781,True,REGULAR,USD,2024-11-29
SPXW241129C04050000,2024-09-30 14:19:04+00:00,4050.0,1711.6,1805.9,1821.9,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
SPXW241129C04100000,2024-11-26 14:48:39+00:00,4100.0,1904.43,1928.1,1951.1,0.0,0.0,1.0,1,3.621705047302246,True,REGULAR,USD,2024-11-29
