contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241129P16800000,2024-11-27,16800.0,0.05,0.0,0.05,0.0,0.0,76.0,0,1.125004375,False,REGULAR,USD,2024-11-29
NDXP241129P17000000,2024-11-21,17000.0,1.9,0.0,0.25,0.0,0.0,20.0,22,1.1875040625,False,REGULAR,USD,2024-11-29
NDXP241129P17050000,2024-11-25,17050.0,0.3,0.0,0.25,0.0,0.0,1.0,12,1.171879140625,False,REGULAR,USD,2024-11-29
NDXP241129P17100000,2024-11-15,17100.0,6.8,0.0,19.8,0.0,0.0,,3,1.793458063964844,False,REGULAR,USD,2024-11-29
NDXP241129P17200000,2024-11-06,17200.0,8.9,0.0,0.25,0.0,0.0,1.0,0,1.125004375,False,REGULAR,USD,2024-11-29
NDXP241129P17300000,2024-11-06,17300.0,9.45,0.0,19.8,0.0,0.0,1.0,0,1.7032485540771485,False,REGULAR,USD,2024-11-29
NDXP241129P17350000,2024-11-22,17350.0,1.25,0.0,19.8,0.0,0.0,22.0,28,1.680757211456299,False,REGULAR,USD,2024-11-29
NDXP241129P17400000,2024-11-22,17400.0,1.25,0.0,19.8,0.0,0.0,1.0,1,1.6583269036865236,False,REGULAR,USD,2024-11-29
NDXP241129P17450000,2024-10-23,17450.0,55.8,0.85,1.35,0.0,0.0,1.0,2,1.2595251867675783,False,REGULAR,USD,2024-11-29
NDXP241129P17500000,2024-11-22,17500.0,2.25,0.0,19.8,0.0,0.0,1.0,0,1.613527322998047,False,REGULAR,USD,2024-11-29
NDXP241129P17550000,2024-10-23,17550.0,60.2,0.9,1.45,0.0,0.0,,1,1.2314491552734377,False,REGULAR,USD,2024-11-29
NDXP241129P17600000,2024-11-14,17600.0,3.2,0.0,0.25,0.0,0.0,1.0,0,1.001958115234375,False,REGULAR,USD,2024-11-29
NDXP241129P17700000,2024-11-22,17700.0,3.3,0.0,0.05,0.0,0.0,42.0,64,0.8710950390625,False,REGULAR,USD,2024-11-29
NDXP241129P17750000,2024-10-25,17750.0,56.05,0.0,0.45,0.0,0.0,4.0,4,0.9995117236328124,False,REGULAR,USD,2024-11-29
NDXP241129P17775000,2024-11-06,17775.0,14.5,0.0,19.8,0.0,0.0,1.0,2,1.4910303768920894,False,REGULAR,USD,2024-11-29
NDXP241129P17800000,2024-11-27,17800.0,0.05,0.0,0.25,0.0,0.0,2.0,9,0.940430283203125,False,REGULAR,USD,2024-11-29
NDXP241129P17850000,2024-11-20,17850.0,4.03,0.0,19.8,0.0,0.0,2.0,0,1.4577969004821776,False,REGULAR,USD,2024-11-29
NDXP241129P17875000,2024-10-29,17875.0,46.4,0.0,0.25,0.0,0.0,,2,0.9179695703125,False,REGULAR,USD,2024-11-29
NDXP241129P17900000,2024-11-27,17900.0,0.05,0.0,0.25,0.0,0.0,2.0,23,0.9101571484375,False,REGULAR,USD,2024-11-29
NDXP241129P17925000,2024-11-04,17925.0,63.65,0.0,19.8,0.0,0.0,2.0,11,1.4245939414978028,False,REGULAR,USD,2024-11-29
NDXP241129P17975000,2024-10-11,17975.0,110.1,3.2,7.9,0.0,0.0,,3,1.2923619366455077,False,REGULAR,USD,2024-11-29
NDXP241129P18000000,2024-11-26,18000.0,0.45,0.0,0.25,0.0,0.0,4.0,0,0.8798840136718749,False,REGULAR,USD,2024-11-29
NDXP241129P18025000,2024-10-14,18025.0,91.2,3.3,4.8,0.0,0.0,,2,1.220707021484375,False,REGULAR,USD,2024-11-29
NDXP241129P18050000,2024-11-26,18050.0,0.43,0.0,0.25,0.0,0.0,3.0,6,0.8652357226562499,False,REGULAR,USD,2024-11-29
NDXP241129P18100000,2024-11-29,18100.0,0.05,0.0,0.05,-0.55,-91.666664,1.0,102,0.7617211328125001,False,REGULAR,USD,2024-11-29
NDXP241129P18125000,2024-10-11,18125.0,121.3,8.0,8.8,0.0,0.0,,1,1.3040806280517574,False,REGULAR,USD,2024-11-29
NDXP241129P18200000,2024-11-25,18200.0,0.95,0.0,0.25,0.0,0.0,6.0,0,0.8193377441406249,False,REGULAR,USD,2024-11-29
NDXP241129P18275000,2024-11-22,18275.0,1.75,0.0,0.25,0.0,0.0,3.0,0,0.79687703125,False,REGULAR,USD,2024-11-29
NDXP241129P18300000,2024-11-22,18300.0,3.0,0.0,0.25,0.0,0.0,1.0,0,0.790041162109375,False,REGULAR,USD,2024-11-29
NDXP241129P18325000,2024-11-22,18325.0,1.65,0.0,0.25,0.0,0.0,3.0,8,0.782228740234375,False,REGULAR,USD,2024-11-29
NDXP241129P18400000,2024-11-26,18400.0,0.7,0.0,0.25,0.0,0.0,10.0,7,0.7597680273437502,False,REGULAR,USD,2024-11-29
NDXP241129P18425000,2024-11-06,18425.0,19.5,0.0,0.25,0.0,0.0,4.0,0,0.752932158203125,False,REGULAR,USD,2024-11-29
NDXP241129P18450000,2024-11-06,18450.0,26.28,0.0,0.25,0.0,0.0,2.0,0,0.745119736328125,False,REGULAR,USD,2024-11-29
NDXP241129P18500000,2024-11-29,18500.0,0.05,0.0,0.1,-0.29999998,-85.71428,10.0,31,0.6835969140625001,False,REGULAR,USD,2024-11-29
NDXP241129P18525000,2024-11-04,18525.0,123.76,0.0,0.25,0.0,0.0,1.0,1,0.7226590234375,False,REGULAR,USD,2024-11-29
NDXP241129P18550000,2024-11-15,18550.0,14.68,0.0,0.25,0.0,0.0,24.0,24,0.7158231542968749,False,REGULAR,USD,2024-11-29
NDXP241129P18575000,2024-11-20,18575.0,5.51,0.0,0.25,0.0,0.0,20.0,21,0.708010732421875,False,REGULAR,USD,2024-11-29
NDXP241129P18600000,2024-11-22,18600.0,3.8,0.0,0.25,0.0,0.0,3.0,20,0.7006865869140625,False,REGULAR,USD,2024-11-29
NDXP241129P18650000,2024-11-01,18650.0,120.7,0.0,0.25,0.0,0.0,6.0,0,0.68555001953125,False,REGULAR,USD,2024-11-29
NDXP241129P18700000,2024-11-27,18700.0,0.25,0.0,0.25,0.0,0.0,1.0,21,0.6709017285156251,False,REGULAR,USD,2024-11-29
NDXP241129P18725000,2024-11-15,18725.0,10.47,0.0,0.25,0.0,0.0,1.0,2,0.6640658593750002,False,REGULAR,USD,2024-11-29
NDXP241129P18750000,2024-11-27,18750.0,0.54,0.0,0.25,0.0,0.0,2.0,33,0.6562534375000001,False,REGULAR,USD,2024-11-29
NDXP241129P18800000,2024-11-26,18800.0,0.66,0.0,19.8,0.0,0.0,1.0,26,1.040349036560059,False,REGULAR,USD,2024-11-29
NDXP241129P18825000,2024-11-18,18825.0,8.65,0.0,0.25,0.0,0.0,50.0,50,0.6342810009765626,False,REGULAR,USD,2024-11-29
NDXP241129P18875000,2024-11-05,18875.0,106.7,0.0,0.25,0.0,0.0,1.0,4,0.6196327099609377,False,REGULAR,USD,2024-11-29
