contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241122P02000000,2024-10-23 13:30:19+00:00,2000.0,0.05,0.0,0.05,0.0,0.0,,15.0,2.4843787890625,False,REGULAR,USD,2024-11-22
SPXW241122P02200000,2024-10-31 15:01:52+00:00,2200.0,0.12,0.0,0.05,0.0,0.0,1.0,3.0,2.281254296875,False,REGULAR,USD,2024-11-22
SPXW241122P02400000,2024-10-23 14:30:07+00:00,2400.0,0.1,0.0,0.05,0.0,0.0,,23.0,2.0781298046874994,False,REGULAR,USD,2024-11-22
SPXW241122P02600000,2024-11-07 15:02:06+00:00,2600.0,0.05,0.0,0.05,0.0,0.0,1.0,18.0,1.8984380078125,False,REGULAR,USD,2024-11-22
SPXW241122P02800000,2024-11-05 17:56:17+00:00,2800.0,0.12,0.0,0.05,0.0,0.0,2.0,41.0,1.734376328125,False,REGULAR,USD,2024-11-22
SPXW241122P03000000,2024-11-07 14:51:45+00:00,3000.0,0.1,0.0,0.05,0.0,0.0,5.0,95.0,1.5781271093749998,False,REGULAR,USD,2024-11-22
SPXW241122P03200000,2024-11-08 21:11:28+00:00,3200.0,0.05,0.0,0.05,0.0,0.0,82.0,302.0,1.4375028125,False,REGULAR,USD,2024-11-22
SPXW241122P03400000,2024-11-15 20:22:00+00:00,3400.0,0.05,0.0,0.05,0.0,0.0,502.0,1373.0,1.2968785156249998,False,REGULAR,USD,2024-11-22
SPXW241122P03600000,2024-11-15 20:39:51+00:00,3600.0,0.05,0.0,0.05,0.0,0.0,2061.0,5341.0,1.171879140625,False,REGULAR,USD,2024-11-22
SPXW241122P03800000,2024-11-18 12:39:05+00:00,3800.0,0.05,0.0,0.05,0.0,0.0,56.0,3790.0,1.0468797656250002,False,REGULAR,USD,2024-11-22
SPXW241122P04000000,2024-11-18 20:10:58+00:00,4000.0,0.05,0.0,0.05,-0.02,-28.571428,26.0,20303.0,0.929688203125,False,REGULAR,USD,2024-11-22
SPXW241122P04200000,2024-11-15 21:12:53+00:00,4200.0,0.15,0.05,0.1,0.0,0.0,3453.0,5749.0,0.88476677734375,False,REGULAR,USD,2024-11-22
SPXW241122P04300000,2024-11-15 21:09:02+00:00,4300.0,0.15,0.05,0.1,0.0,0.0,1119.0,6924.0,0.8261736132812498,False,REGULAR,USD,2024-11-22
SPXW241122P04400000,2024-11-18 17:46:47+00:00,4400.0,0.1,0.05,0.1,-0.050000004,-33.333336,400.0,2354.0,0.7695335546875001,False,REGULAR,USD,2024-11-22
SPXW241122P04450000,2024-11-18 16:08:00+00:00,4450.0,0.1,0.05,0.1,-0.1,-50.0,5.0,44704.0,0.7421900781249999,False,REGULAR,USD,2024-11-22
