contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241122C01600000,2024-11-18 04:05:33+00:00,1600.0,4286.96,4292.7,4301.1,-110.83984,-2.5203476,1.0,1.0,5.005374837036133,True,REGULAR,USD,2024-11-22
SPXW241122C03200000,2024-11-15 17:17:04+00:00,3200.0,2670.35,2692.8,2700.4,0.0,0.0,,1.0,2.459842717590333,True,REGULAR,USD,2024-11-22
SPXW241122C03600000,2024-11-15 20:38:53+00:00,3600.0,2272.76,2292.1,2299.6,0.0,0.0,1.0,2.0,1.9990844772338865,True,REGULAR,USD,2024-11-22
SPXW241122C04000000,2024-11-07 14:59:05+00:00,4000.0,1963.53,1892.5,1900.0,0.0,0.0,1.0,306.0,1.6295794888305664,True,REGULAR,USD,2024-11-22
SPXW241122C04300000,2024-11-15 15:07:19+00:00,4300.0,1598.97,1594.4,1601.9,0.0,0.0,5.0,7.0,1.4136381857299805,True,REGULAR,USD,2024-11-22
SPXW241122C04400000,2024-11-11 18:57:11+00:00,4400.0,1603.8,1492.8,1501.4,0.0,0.0,,1.0,1.2977330035400387,True,REGULAR,USD,2024-11-22
SPXW241122C04500000,2024-11-15 15:08:25+00:00,4500.0,1396.58,1394.1,1401.6,0.0,0.0,,2.0,1.229923283996582,True,REGULAR,USD,2024-11-22
SPXW241122C04600000,2024-11-15 18:43:26+00:00,4600.0,1265.72,1292.6,1301.1,0.0,0.0,,5.0,1.1206098657226562,True,REGULAR,USD,2024-11-22
SPXW241122C04650000,2024-11-15 15:11:43+00:00,4650.0,1244.87,1244.0,1253.1,0.0,0.0,,104.0,1.1165815655517577,True,REGULAR,USD,2024-11-22
SPXW241122C04750000,2024-11-18 19:22:22+00:00,4750.0,1140.7,1143.0,1150.7,135.85992,13.520553,7.0,7.0,0.995941202697754,True,REGULAR,USD,2024-11-22
SPXW241122C04800000,2024-11-18 19:22:22+00:00,4800.0,1090.72,1093.4,1100.7,-110.21008,-9.17706,7.0,8.0,0.9591678887939452,True,REGULAR,USD,2024-11-22
