contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241122P01890000,2024-11-18 14:40:18+00:00,1890.0,0.08,0.0,0.15,-0.37,-82.22222,2.0,3.0,0.585941640625,False,REGULAR,USD,2024-11-22
RUTW241122P01900000,2024-11-13 20:42:18+00:00,1900.0,0.09,0.0,0.15,-0.11999999,-57.142853,6.0,266.0,0.5712933496093751,False,REGULAR,USD,2024-11-22
RUTW241122P01910000,2024-11-13 20:46:48+00:00,1910.0,0.35,0.05,0.2,0.0,0.0,2.0,371.0,0.5839885351562499,False,REGULAR,USD,2024-11-22
RUTW241122P01920000,2024-11-18 14:48:43+00:00,1920.0,0.1,0.05,0.2,-0.12,-54.545456,1.0,614.0,0.569340244140625,False,REGULAR,USD,2024-11-22
RUTW241122P01930000,2024-11-18 14:48:43+00:00,1930.0,0.15,0.05,0.2,-0.06999999,-31.818178,1.0,488.0,0.5546919531250001,False,REGULAR,USD,2024-11-22
RUTW241122P01940000,2024-11-15 17:14:12+00:00,1940.0,0.31,0.05,0.2,0.0,0.0,1.0,818.0,0.5400436621093752,False,REGULAR,USD,2024-11-22
RUTW241122P01950000,2024-11-13 20:42:18+00:00,1950.0,0.3,0.05,0.2,0.0,0.0,2.0,1382.0,0.52539537109375,False,REGULAR,USD,2024-11-22
RUTW241122P01960000,2024-11-11 20:43:47+00:00,1960.0,0.31,0.05,0.2,0.0,0.0,4.0,810.0,0.5112353564453125,False,REGULAR,USD,2024-11-22
RUTW241122P01970000,2024-11-13 20:51:34+00:00,1970.0,0.42,0.05,0.2,0.0,0.0,3.0,1366.0,0.5214891601562499,False,REGULAR,USD,2024-11-22
RUTW241122P01980000,2024-11-11 19:27:06+00:00,1980.0,0.29,0.05,0.2,0.0,0.0,2.0,693.0,0.506840869140625,False,REGULAR,USD,2024-11-22
RUTW241122P01985000,2024-11-06 17:22:45+00:00,1985.0,0.95,0.1,0.2,0.0,0.0,42.0,464.0,0.499028447265625,False,REGULAR,USD,2024-11-22
RUTW241122P01990000,2024-11-14 16:17:31+00:00,1990.0,0.27,0.1,0.2,0.0,0.0,10.0,153.0,0.4917043017578125,False,REGULAR,USD,2024-11-22
RUTW241122P01995000,2024-11-14 16:17:31+00:00,1995.0,0.27,0.1,0.2,0.0,0.0,10.0,282.0,0.4838918798828125,False,REGULAR,USD,2024-11-22
RUTW241122P02000000,2024-11-13 20:55:55+00:00,2000.0,0.56,0.1,0.2,0.0,0.0,1.0,209.0,0.476567734375,False,REGULAR,USD,2024-11-22
RUTW241122P02005000,2024-11-07 15:43:36+00:00,2005.0,0.75,0.1,0.25,0.0,0.0,15.0,179.0,0.4809622216796875,False,REGULAR,USD,2024-11-22
RUTW241122P02010000,2024-11-13 20:55:55+00:00,2010.0,0.61,0.1,0.25,0.0,0.0,1.0,118.0,0.473638076171875,False,REGULAR,USD,2024-11-22
RUTW241122P02015000,2024-11-11 20:35:18+00:00,2015.0,0.29,0.1,0.25,0.0,0.0,2.0,101.0,0.465825654296875,False,REGULAR,USD,2024-11-22
