contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241122P16800000,2024-11-18 15:00:36+00:00,16800.0,0.75,0.3,0.95,-1.0,-57.142857,1.0,40.0,0.5863078479003907,False,REGULAR,USD,2024-11-22
NDXP241122P16825000,2024-11-15 19:04:33+00:00,16825.0,3.7,0.35,0.95,0.0,0.0,1.0,5.0,0.5843547424316407,False,REGULAR,USD,2024-11-22
NDXP241122P16850000,2024-11-15 17:53:10+00:00,16850.0,3.2,0.35,0.95,0.0,0.0,1.0,7.0,0.5803264624023439,False,REGULAR,USD,2024-11-22
NDXP241122P16875000,2024-11-18 20:31:18+00:00,16875.0,0.7,0.35,0.95,-13.1,-48.698883,1.0,1.0,0.5764202514648438,False,REGULAR,USD,2024-11-22
NDXP241122P16900000,2024-11-13 17:45:13+00:00,16900.0,1.35,0.35,0.95,0.0,0.0,4.0,8.0,0.572391971435547,False,REGULAR,USD,2024-11-22
NDXP241122P16950000,2024-11-18 15:40:43+00:00,16950.0,0.9,0.4,1.0,-19.380001,-95.56213,1.0,0.0,0.5682416223144531,False,REGULAR,USD,2024-11-22
NDXP241122P16975000,2024-11-18 20:10:04+00:00,16975.0,0.65,0.4,1.0,-14.05,-95.57823,1.0,1.0,0.5642133422851563,False,REGULAR,USD,2024-11-22
NDXP241122P17000000,2024-11-05 19:17:14+00:00,17000.0,14.5,0.4,1.0,0.0,0.0,7.0,9.0,0.5603071313476562,False,REGULAR,USD,2024-11-22
NDXP241122P17025000,2024-11-05 19:17:14+00:00,17025.0,14.8,0.4,1.0,0.0,0.0,,2.0,0.5562788513183594,False,REGULAR,USD,2024-11-22
NDXP241122P17050000,2024-10-31 14:56:57+00:00,17050.0,33.94,0.4,1.0,0.0,0.0,1.0,2.0,0.5522505712890625,False,REGULAR,USD,2024-11-22
NDXP241122P17075000,2024-11-05 19:17:14+00:00,17075.0,15.3,0.4,1.0,0.0,0.0,,1.0,0.5482222912597658,False,REGULAR,USD,2024-11-22
NDXP241122P17125000,2024-10-22 17:53:25+00:00,17125.0,27.0,0.4,1.05,0.0,0.0,,1.0,0.5421188366699221,False,REGULAR,USD,2024-11-22
NDXP241122P17150000,2024-11-05 20:23:28+00:00,17150.0,16.5,0.45,1.05,0.0,0.0,,1.0,0.5397995239257813,False,REGULAR,USD,2024-11-22
NDXP241122P17175000,2024-11-08 18:18:28+00:00,17175.0,3.5,0.45,1.05,0.0,0.0,1.0,1.0,0.5357712438964843,False,REGULAR,USD,2024-11-22
NDXP241122P17200000,2024-11-01 14:14:04+00:00,17200.0,28.2,0.45,1.05,0.0,0.0,3.0,3.0,0.5317429638671876,False,REGULAR,USD,2024-11-22
NDXP241122P17225000,2024-11-05 16:24:02+00:00,17225.0,15.5,0.45,1.05,0.0,0.0,,2.0,0.5278367529296876,False,REGULAR,USD,2024-11-22
NDXP241122P17250000,2024-10-25 19:09:24+00:00,17250.0,29.75,0.5,1.05,0.0,0.0,1.0,3.0,0.52539537109375,False,REGULAR,USD,2024-11-22
NDXP241122P17275000,2024-11-15 16:01:05+00:00,17275.0,2.05,0.45,1.1,0.0,0.0,,1.0,0.5214891601562499,False,REGULAR,USD,2024-11-22
NDXP241122P17300000,2024-11-14 18:59:14+00:00,17300.0,1.65,0.5,1.1,0.0,0.0,20.0,28.0,0.5190477783203125,False,REGULAR,USD,2024-11-22
NDXP241122P17400000,2024-11-13 15:08:29+00:00,17400.0,2.65,0.5,1.15,0.0,0.0,2.0,3.0,0.5045825909423829,False,REGULAR,USD,2024-11-22
NDXP241122P17450000,2024-10-30 14:11:59+00:00,17450.0,23.42,0.55,1.15,0.0,0.0,,2.0,0.5130663928222656,False,REGULAR,USD,2024-11-22
NDXP241122P17475000,2024-11-06 18:26:21+00:00,17475.0,6.91,0.55,1.15,0.0,0.0,1.0,1.0,0.5090381127929688,False,REGULAR,USD,2024-11-22
NDXP241122P17500000,2024-11-13 16:12:27+00:00,17500.0,2.35,0.55,1.15,0.0,0.0,5.0,9.0,0.5048877636718749,False,REGULAR,USD,2024-11-22
NDXP241122P17525000,2024-11-08 18:21:28+00:00,17525.0,4.1,0.55,1.2,0.0,0.0,1.0,9.0,0.503056727294922,False,REGULAR,USD,2024-11-22
NDXP241122P17550000,2024-10-28 14:32:03+00:00,17550.0,29.2,0.55,1.2,0.0,0.0,8.0,12.0,0.4989063781738281,False,REGULAR,USD,2024-11-22
NDXP241122P17575000,2024-11-05 14:48:36+00:00,17575.0,25.05,0.6,1.2,0.0,0.0,1.0,2.0,0.4948170635986328,False,REGULAR,USD,2024-11-22
NDXP241122P17600000,2024-11-13 16:09:51+00:00,17600.0,2.45,0.6,1.2,0.0,0.0,37.0,8.0,0.4907277490234375,False,REGULAR,USD,2024-11-22
NDXP241122P17675000,2024-11-04 14:45:14+00:00,17675.0,41.1,0.6,1.25,0.0,0.0,2.0,1.0,0.4804739453125,False,REGULAR,USD,2024-11-22
NDXP241122P17700000,2024-10-29 15:47:45+00:00,17700.0,30.05,0.6,1.25,0.0,0.0,1.0,0.0,0.4764456652832031,False,REGULAR,USD,2024-11-22
NDXP241122P17725000,2024-10-25 13:32:39+00:00,17725.0,36.9,0.65,1.25,0.0,0.0,1.0,1.0,0.4722953161621094,False,REGULAR,USD,2024-11-22
NDXP241122P17750000,2024-11-15 20:15:10+00:00,17750.0,4.0,0.65,1.25,0.0,0.0,1.0,9.0,0.4682670361328125,False,REGULAR,USD,2024-11-22
NDXP241122P17775000,2024-11-04 15:53:55+00:00,17775.0,39.1,0.6,1.25,0.0,0.0,1.0,2.0,0.4641777215576171,False,REGULAR,USD,2024-11-22
NDXP241122P17800000,2024-11-12 20:56:36+00:00,17800.0,2.56,0.65,1.3,0.0,0.0,1.0,1.0,0.4619804779052735,False,REGULAR,USD,2024-11-22
NDXP241122P17825000,2024-11-04 15:53:55+00:00,17825.0,41.0,0.7,1.3,0.0,0.0,1.0,4.0,0.4578911633300782,False,REGULAR,USD,2024-11-22
NDXP241122P17850000,2024-11-04 15:53:55+00:00,17850.0,42.0,0.65,1.3,0.0,0.0,1.0,5.0,0.4538018487548828,False,REGULAR,USD,2024-11-22
NDXP241122P17875000,2024-10-25 13:45:05+00:00,17875.0,39.3,0.7,1.3,0.0,0.0,3.0,4.0,0.4497125341796875,False,REGULAR,USD,2024-11-22
NDXP241122P17900000,2024-11-18 16:40:54+00:00,17900.0,1.6,0.7,1.3,-2.9500003,-64.83517,14.0,63.0,0.4456232196044921,False,REGULAR,USD,2024-11-22
NDXP241122P17925000,2024-11-18 15:19:01+00:00,17925.0,1.1,0.7,1.35,-43.800003,-97.55012,1.0,7.0,0.4433039068603516,False,REGULAR,USD,2024-11-22
NDXP241122P17950000,2024-10-25 13:45:05+00:00,17950.0,41.9,0.7,1.35,0.0,0.0,1.0,8.0,0.4392145922851562,False,REGULAR,USD,2024-11-22
NDXP241122P17975000,2024-11-13 16:06:18+00:00,17975.0,2.49,0.7,1.55,0.0,0.0,5.0,3.0,0.4416559741210937,False,REGULAR,USD,2024-11-22
NDXP241122P18000000,2024-11-18 16:45:58+00:00,18000.0,1.2,0.75,1.35,-1.95,-61.90476,4.0,11.0,0.4310359631347656,False,REGULAR,USD,2024-11-22
NDXP241122P18025000,2024-10-31 15:37:49+00:00,18025.0,81.4,0.75,1.4,0.0,0.0,6.0,7.0,0.4286556158447265,False,REGULAR,USD,2024-11-22
NDXP241122P18050000,2024-11-07 17:48:22+00:00,18050.0,7.5,0.75,1.4,0.0,0.0,10.0,11.0,0.4245663012695312,False,REGULAR,USD,2024-11-22
NDXP241122P18075000,2024-10-31 16:05:13+00:00,18075.0,83.5,0.75,1.4,0.0,0.0,3.0,2.0,0.420476986694336,False,REGULAR,USD,2024-11-22
NDXP241122P18100000,2024-11-15 15:28:09+00:00,18100.0,3.3,0.75,1.4,0.0,0.0,56.0,75.0,0.4163876721191406,False,REGULAR,USD,2024-11-22
NDXP241122P18125000,2024-11-06 14:39:17+00:00,18125.0,10.97,0.75,1.4,0.0,0.0,1.0,3.0,0.4122983575439453,False,REGULAR,USD,2024-11-22
NDXP241122P18150000,2024-11-06 19:13:19+00:00,18150.0,11.2,0.75,1.45,0.0,0.0,1.0,1.0,0.4097349066162109,False,REGULAR,USD,2024-11-22
NDXP241122P18175000,2024-11-18 16:18:24+00:00,18175.0,1.9,0.75,1.45,-89.1,-97.91209,12.0,5.0,0.4056455920410156,False,REGULAR,USD,2024-11-22
NDXP241122P18200000,2024-11-18 20:18:32+00:00,18200.0,1.2,0.8,1.45,-3.5600002,-74.78992,87.0,52.0,0.4015562774658203,False,REGULAR,USD,2024-11-22
NDXP241122P18225000,2024-11-08 20:50:58+00:00,18225.0,5.76,0.8,1.45,0.0,0.0,4.0,5.0,0.397466962890625,False,REGULAR,USD,2024-11-22
NDXP241122P18250000,2024-11-18 16:53:59+00:00,18250.0,1.85,0.8,1.45,-11.65,-86.296295,10.0,1.0,0.3933776483154296,False,REGULAR,USD,2024-11-22
NDXP241122P18275000,2024-11-06 19:13:19+00:00,18275.0,12.3,0.8,1.5,0.0,0.0,2.0,3.0,0.3907531628417968,False,REGULAR,USD,2024-11-22
NDXP241122P18300000,2024-11-18 16:45:16+00:00,18300.0,1.85,0.8,1.5,-1.37,-42.546585,49.0,61.0,0.3866638482666015,False,REGULAR,USD,2024-11-22
NDXP241122P18350000,2024-11-04 15:00:12+00:00,18350.0,78.0,0.85,1.5,0.0,0.0,1.0,3.0,0.3784852191162109,False,REGULAR,USD,2024-11-22
NDXP241122P18400000,2024-11-11 18:11:22+00:00,18400.0,4.21,0.85,1.45,0.0,0.0,13.0,16.0,0.3689027954101562,False,REGULAR,USD,2024-11-22
NDXP241122P18425000,2024-11-18 19:58:54+00:00,18425.0,1.23,0.85,1.55,-5.17,-80.78125,2.0,3.0,0.3675600354003906,False,REGULAR,USD,2024-11-22
NDXP241122P18450000,2024-11-04 19:59:38+00:00,18450.0,78.26,0.85,1.55,0.0,0.0,1.0,2.0,0.3634096862792969,False,REGULAR,USD,2024-11-22
NDXP241122P18475000,2024-11-07 14:30:31+00:00,18475.0,11.0,0.9,1.55,0.0,0.0,1.0,0.0,0.3593203717041016,False,REGULAR,USD,2024-11-22
NDXP241122P18500000,2024-11-18 19:58:54+00:00,18500.0,1.38,0.95,1.55,-1.0300001,-42.73859,12.0,30.0,0.3552310571289062,False,REGULAR,USD,2024-11-22
NDXP241122P18525000,2024-11-01 13:32:42+00:00,18525.0,113.4,0.9,1.6,0.0,0.0,1.0,1.0,0.352423468017578,False,REGULAR,USD,2024-11-22
NDXP241122P18540000,2024-11-08 19:25:40+00:00,18540.0,7.0,0.9,1.6,0.0,0.0,3.0,4.0,0.3499210516357421,False,REGULAR,USD,2024-11-22
NDXP241122P18550000,2024-11-01 14:06:46+00:00,18550.0,102.25,0.9,1.6,0.0,0.0,5.0,4.0,0.3483036361694336,False,REGULAR,USD,2024-11-22
NDXP241122P18560000,2024-11-08 19:25:40+00:00,18560.0,7.1,0.9,1.6,0.0,0.0,3.0,3.0,0.3466557034301757,False,REGULAR,USD,2024-11-22
NDXP241122P18575000,2024-11-06 17:45:31+00:00,18575.0,15.6,0.95,1.6,0.0,0.0,1.0,0.0,0.344183804321289,False,REGULAR,USD,2024-11-22
NDXP241122P18600000,2024-11-15 19:27:31+00:00,18600.0,8.35,0.95,1.6,0.0,0.0,1.0,11.0,0.3400944897460937,False,REGULAR,USD,2024-11-22
NDXP241122P18640000,2024-11-15 16:06:36+00:00,18640.0,4.7,0.95,1.6,0.0,0.0,,2.0,0.3335027587890625,False,REGULAR,USD,2024-11-22
NDXP241122P18650000,2024-11-04 17:33:58+00:00,18650.0,104.82,0.95,1.6,0.0,0.0,10.0,9.0,0.3318548260498046,False,REGULAR,USD,2024-11-22
NDXP241122P18660000,2024-11-15 20:38:05+00:00,18660.0,6.0,1.0,1.6,0.0,0.0,,5.0,0.3302374105834961,False,REGULAR,USD,2024-11-22
NDXP241122P18670000,2024-11-15 16:21:04+00:00,18670.0,4.3,1.0,1.6,0.0,0.0,,4.0,0.3285894778442382,False,REGULAR,USD,2024-11-22
NDXP241122P18675000,2024-10-31 19:20:14+00:00,18675.0,139.7,1.0,1.6,0.0,0.0,,2.0,0.3277655114746093,False,REGULAR,USD,2024-11-22
NDXP241122P18680000,2024-11-15 20:41:00+00:00,18680.0,6.0,1.0,1.65,0.0,0.0,,1.0,0.3281317187499999,False,REGULAR,USD,2024-11-22
NDXP241122P18690000,2024-11-15 20:39:26+00:00,18690.0,6.2,1.0,1.65,0.0,0.0,,1.0,0.3264837860107421,False,REGULAR,USD,2024-11-22
NDXP241122P18700000,2024-11-15 16:53:44+00:00,18700.0,5.2,1.0,1.65,0.0,0.0,1.0,68.0,0.3248358532714843,False,REGULAR,USD,2024-11-22
NDXP241122P18710000,2024-11-15 20:39:26+00:00,18710.0,6.3,1.0,1.65,0.0,0.0,,1.0,0.3231879205322264,False,REGULAR,USD,2024-11-22
NDXP241122P18725000,2024-11-06 18:43:04+00:00,18725.0,17.84,1.0,1.7,0.0,0.0,1.0,0.0,0.3218451605224609,False,REGULAR,USD,2024-11-22
NDXP241122P18730000,2024-11-15 16:17:05+00:00,18730.0,4.7,0.75,1.6,0.0,0.0,,2.0,0.3187323986816405,False,REGULAR,USD,2024-11-22
NDXP241122P18740000,2024-11-15 20:40:31+00:00,18740.0,6.4,1.0,1.7,0.0,0.0,,1.0,0.3193427441406249,False,REGULAR,USD,2024-11-22
NDXP241122P18750000,2024-11-15 20:41:15+00:00,18750.0,6.4,1.05,1.7,0.0,0.0,1.0,3.0,0.3176948114013671,False,REGULAR,USD,2024-11-22
NDXP241122P18770000,2024-11-15 20:41:36+00:00,18770.0,6.7,1.05,1.7,0.0,0.0,,1.0,0.3143989459228515,False,REGULAR,USD,2024-11-22
NDXP241122P18775000,2024-11-05 20:08:28+00:00,18775.0,77.32,1.05,1.7,0.0,0.0,32.0,0.0,0.3136054968261719,False,REGULAR,USD,2024-11-22
NDXP241122P18800000,2024-11-18 18:50:04+00:00,18800.0,1.82,1.1,1.75,-5.08,-73.623184,10.0,47.0,0.3105232522583008,False,REGULAR,USD,2024-11-22
NDXP241122P18810000,2024-11-08 20:36:02+00:00,18810.0,8.9,1.1,1.75,0.0,0.0,1.0,1.0,0.3088753195190429,False,REGULAR,USD,2024-11-22
NDXP241122P18820000,2024-11-06 20:06:31+00:00,18820.0,19.2,1.1,1.8,0.0,0.0,,3.0,0.3082344567871093,False,REGULAR,USD,2024-11-22
NDXP241122P18825000,2024-11-05 17:53:29+00:00,18825.0,74.45,1.1,1.8,0.0,0.0,,1.0,0.3074410076904296,False,REGULAR,USD,2024-11-22
NDXP241122P18830000,2024-11-15 20:45:01+00:00,18830.0,7.4,1.1,1.75,0.0,0.0,,1.0,0.3055489367675781,False,REGULAR,USD,2024-11-22
NDXP241122P18840000,2024-11-15 20:38:05+00:00,18840.0,7.1,1.15,1.8,0.0,0.0,,1.0,0.3049385913085937,False,REGULAR,USD,2024-11-22
NDXP241122P18850000,2024-11-15 20:42:17+00:00,18850.0,7.38,1.15,1.8,0.0,0.0,8.0,9.0,0.3032906585693359,False,REGULAR,USD,2024-11-22
NDXP241122P18860000,2024-11-18 14:38:59+00:00,18860.0,3.3,1.15,1.8,-4.17,-55.82329,1.0,7.0,0.3016122085571289,False,REGULAR,USD,2024-11-22
NDXP241122P18870000,2024-11-15 20:41:36+00:00,18870.0,7.5,1.2,1.85,0.0,0.0,,1.0,0.3009713458251953,False,REGULAR,USD,2024-11-22
NDXP241122P18875000,2024-10-28 13:54:56+00:00,18875.0,105.75,1.2,1.85,0.0,0.0,1.0,1.0,0.3001168621826171,False,REGULAR,USD,2024-11-22
NDXP241122P18890000,2024-11-15 20:37:08+00:00,18890.0,7.6,1.2,1.85,0.0,0.0,,1.0,0.2976144458007811,False,REGULAR,USD,2024-11-22
NDXP241122P18900000,2024-11-18 19:20:24+00:00,18900.0,2.11,1.2,1.85,-8.12,-79.37439,49.0,15.0,0.2959665130615234,False,REGULAR,USD,2024-11-22
NDXP241122P18925000,2024-11-15 18:19:56+00:00,18925.0,10.57,1.25,1.9,0.0,0.0,11.0,3.0,0.2927621994018553,False,REGULAR,USD,2024-11-22
NDXP241122P18930000,2024-11-15 20:38:07+00:00,18930.0,7.9,1.25,1.9,0.0,0.0,,1.0,0.2919077157592772,False,REGULAR,USD,2024-11-22
NDXP241122P18940000,2024-11-15 20:38:05+00:00,18940.0,8.0,1.3,1.95,0.0,0.0,,1.0,0.291175301208496,False,REGULAR,USD,2024-11-22
NDXP241122P18950000,2024-11-15 20:42:17+00:00,18950.0,8.33,1.3,1.95,0.0,0.0,9.0,15.0,0.289496851196289,False,REGULAR,USD,2024-11-22
NDXP241122P18960000,2024-11-15 20:41:59+00:00,18960.0,8.42,1.3,1.95,0.0,0.0,,8.0,0.2878489184570311,False,REGULAR,USD,2024-11-22
NDXP241122P18970000,2024-11-15 20:37:08+00:00,18970.0,8.4,1.35,2.0,0.0,0.0,,1.0,0.2870554693603515,False,REGULAR,USD,2024-11-22
NDXP241122P18975000,2024-11-11 16:20:34+00:00,18975.0,6.67,1.35,2.0,0.0,0.0,1.0,9.0,0.2862315029907226,False,REGULAR,USD,2024-11-22
NDXP241122P18980000,2024-11-15 18:15:22+00:00,18980.0,10.56,1.35,2.0,0.0,0.0,,1.0,0.2853770193481445,False,REGULAR,USD,2024-11-22
NDXP241122P18990000,2024-11-15 20:37:02+00:00,18990.0,8.7,1.4,2.05,0.0,0.0,,1.0,0.2845835702514647,False,REGULAR,USD,2024-11-22
NDXP241122P19000000,2024-11-18 19:20:24+00:00,19000.0,2.34,1.4,2.05,-6.3599997,-73.10344,52.0,26.0,0.2829051202392577,False,REGULAR,USD,2024-11-22
NDXP241122P19020000,2024-11-15 20:35:56+00:00,19020.0,9.3,1.45,2.1,0.0,0.0,,1.0,0.2803721865844726,False,REGULAR,USD,2024-11-22
NDXP241122P19025000,2024-11-15 20:36:37+00:00,19025.0,9.35,1.45,2.1,0.0,0.0,1.0,6.0,0.2795482202148437,False,REGULAR,USD,2024-11-22
NDXP241122P19030000,2024-11-15 20:41:36+00:00,19030.0,9.3,1.5,2.15,0.0,0.0,,1.0,0.2795177029418945,False,REGULAR,USD,2024-11-22
NDXP241122P19050000,2024-11-18 14:38:59+00:00,19050.0,4.7,1.55,2.2,-4.6000004,-49.462368,5.0,3.0,0.2769542520141601,False,REGULAR,USD,2024-11-22
NDXP241122P19060000,2024-11-05 21:11:40+00:00,19060.0,100.3,1.55,2.2,0.0,0.0,1.0,1.0,0.2752452847290039,False,REGULAR,USD,2024-11-22
NDXP241122P19075000,2024-11-15 15:30:00+00:00,19075.0,8.3,1.6,2.25,0.0,0.0,3.0,4.0,0.2735058001708984,False,REGULAR,USD,2024-11-22
NDXP241122P19080000,2024-11-15 20:48:10+00:00,19080.0,9.8,1.65,2.3,0.0,0.0,1.0,2.0,0.2734142483520507,False,REGULAR,USD,2024-11-22
NDXP241122P19090000,2024-11-18 14:38:59+00:00,19090.0,5.1,1.65,2.35,-186.29999,-97.33542,7.0,1.0,0.2724682128906249,False,REGULAR,USD,2024-11-22
