contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241122C17000000,2024-11-04 17:55:16+00:00,17000.0,3072.97,3530.8,3570.9,0.0,0.0,1.0,1.0,0.777193390197754,True,REGULAR,USD,2024-11-22
NDXP241122C17025000,2024-11-04 17:55:16+00:00,17025.0,3047.42,3515.6,3554.0,0.0,0.0,1.0,1.0,0.845155357055664,True,REGULAR,USD,2024-11-22
NDXP241122C17200000,2024-11-08 14:43:03+00:00,17200.0,3928.0,3330.4,3371.1,0.0,0.0,1.0,1.0,0.7345302426147461,True,REGULAR,USD,2024-11-22
NDXP241122C17275000,2024-10-17 13:37:00+00:00,17275.0,3111.0,3114.5,3165.7,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C17650000,2024-11-12 14:38:32+00:00,17650.0,3506.78,2880.9,2921.6,0.0,0.0,,1.0,0.6458623060607911,True,REGULAR,USD,2024-11-22
NDXP241122C17900000,2024-11-14 17:49:35+00:00,17900.0,3074.64,2632.1,2671.9,0.0,0.0,,4.0,0.600162689819336,True,REGULAR,USD,2024-11-22
NDXP241122C18400000,2024-10-11 19:51:03+00:00,18400.0,2125.9,2591.3,2624.1,0.0,0.0,,1.0,1.3884212555408475,True,REGULAR,USD,2024-11-22
NDXP241122C18500000,2024-10-08 15:50:30+00:00,18500.0,1845.87,2647.2,2689.5,0.0,0.0,,2.0,1.5640280587768554,True,REGULAR,USD,2024-11-22
NDXP241122C18525000,2024-10-11 19:51:03+00:00,18525.0,2013.28,2470.0,2502.8,0.0,0.0,,1.0,1.345500403861999,True,REGULAR,USD,2024-11-22
NDXP241122C18575000,2024-10-08 15:50:30+00:00,18575.0,1780.6,2568.5,2617.4,0.0,0.0,,2.0,1.5327286242103575,True,REGULAR,USD,2024-11-22
NDXP241122C18800000,2024-11-13 21:10:52+00:00,18800.0,2287.69,1743.0,1782.8,0.0,0.0,1.0,2.0,0.53428352684021,True,REGULAR,USD,2024-11-22
NDXP241122C18850000,2024-11-11 15:05:47+00:00,18850.0,2233.07,1685.0,1723.7,0.0,0.0,,1.0,0.4938176229095459,True,REGULAR,USD,2024-11-22
NDXP241122C19100000,2024-11-13 14:50:16+00:00,19100.0,1951.14,1433.4,1472.9,0.0,0.0,,1.0,0.4315318688201904,True,REGULAR,USD,2024-11-22
NDXP241122C19175000,2024-11-08 20:08:42+00:00,19175.0,1982.15,1363.0,1402.6,0.0,0.0,1.0,1.0,0.4269771658325196,True,REGULAR,USD,2024-11-22
