contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241129C16800000,2024-11-19 20:28:38+00:00,16800.0,3887.47,4069.3,4107.4,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C16900000,2024-11-25 14:39:02+00:00,16900.0,4067.1,3974.4,4014.3,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C17000000,2024-11-19 20:28:38+00:00,17000.0,3687.98,3869.7,3907.6,0.0,0.0,,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C17200000,2024-11-19 20:28:38+00:00,17200.0,3488.5,3675.9,3714.6,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C17400000,2024-10-25 18:26:22+00:00,17400.0,3085.75,3469.9,3508.4,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C17500000,2024-10-25 18:26:22+00:00,17500.0,2989.6,3369.9,3408.5,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C17550000,2024-10-25 18:26:22+00:00,17550.0,2941.75,3321.0,3359.0,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C17700000,2024-11-21 14:54:22+00:00,17700.0,2981.9,3170.3,3208.2,0.0,0.0,1.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C18000000,2024-11-25 14:54:03+00:00,18000.0,2882.6,2872.4,2911.4,0.0,0.0,5.0,4,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C18800000,2024-11-15 15:48:47+00:00,18800.0,1717.06,2071.6,2109.8,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C18950000,2024-11-25 14:46:48+00:00,18950.0,2048.35,1922.0,1960.1,0.0,0.0,5.0,5,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C19200000,2024-11-25 14:34:05+00:00,19200.0,1753.03,1670.5,1710.1,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C19300000,2024-11-25 14:34:05+00:00,19300.0,1653.42,1572.5,1610.1,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C19350000,2024-11-25 14:52:35+00:00,19350.0,1560.7,1522.6,1560.7,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C19400000,2024-11-26 19:22:05+00:00,19400.0,1457.38,1478.6,1512.6,333.43005,29.665915,6.0,6,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C19450000,2024-11-26 19:22:05+00:00,19450.0,1407.04,1423.0,1460.8,-53.809937,-3.6834676,6.0,8,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C19475000,2024-11-25 14:54:55+00:00,19475.0,1394.25,1397.3,1437.8,0.0,0.0,2.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C19575000,2024-11-25 14:54:55+00:00,19575.0,1293.9,1304.0,1338.2,0.0,0.0,2.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C19720000,2024-11-25 14:57:46+00:00,19720.0,1167.63,1155.8,1191.7,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C19800000,2024-11-26 15:27:34+00:00,19800.0,1077.44,1074.1,1117.8,36.25,3.4815934,2.0,5,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C19820000,2024-11-25 14:57:46+00:00,19820.0,1067.98,1054.2,1089.5,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C19825000,2024-11-22 20:42:35+00:00,19825.0,945.05,1049.2,1091.0,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C19840000,2024-11-22 20:42:35+00:00,19840.0,930.28,1033.5,1070.3,0.0,0.0,1.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C19850000,2024-11-15 14:55:04+00:00,19850.0,862.6,1024.3,1061.6,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
