contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
XOM241129P00095000,2024-11-26 14:59:32+00:00,95.0,0.04,0.0,0.01,-0.60999995,-93.84615,1.0,16,0.7187528125,False,REGULAR,USD,2024-11-29
XOM241129P00100000,2024-11-25 20:01:29+00:00,100.0,0.01,0.0,0.02,0.0,0.0,1.0,43,0.6093789062500001,False,REGULAR,USD,2024-11-29
XOM241129P00104000,2024-11-18 15:43:46+00:00,104.0,0.02,0.0,0.02,0.0,0.0,,3,0.51562984375,False,REGULAR,USD,2024-11-29
XOM241129P00105000,2024-11-20 20:06:57+00:00,105.0,0.01,0.0,0.02,0.0,0.0,14.0,222,0.48438015625,False,REGULAR,USD,2024-11-29
XOM241129P00106000,2024-11-19 14:32:51+00:00,106.0,0.02,0.0,0.02,0.0,0.0,1.0,10,0.445318046875,False,REGULAR,USD,2024-11-29
XOM241129P00107000,2024-11-20 18:45:49+00:00,107.0,0.02,0.0,0.02,0.0,0.0,3.0,44,0.414068359375,False,REGULAR,USD,2024-11-29
XOM241129P00108000,2024-11-22 15:12:24+00:00,108.0,0.01,0.0,0.02,0.0,0.0,1.0,120,0.3789124609375,False,REGULAR,USD,2024-11-29
XOM241129P00109000,2024-11-22 17:37:20+00:00,109.0,0.01,0.0,0.02,0.0,0.0,4.0,56,0.3437565625,False,REGULAR,USD,2024-11-29
XOM241129P00110000,2024-11-25 19:58:39+00:00,110.0,0.02,0.0,0.02,0.0,0.0,39.0,266,0.3086006640625,False,REGULAR,USD,2024-11-29
XOM241129P00111000,2024-11-26 20:25:52+00:00,111.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,796,0.273444765625,False,REGULAR,USD,2024-11-29
XOM241129P00112000,2024-11-26 20:19:53+00:00,112.0,0.02,0.01,0.03,0.0,0.0,27.0,187,0.2539137109375,False,REGULAR,USD,2024-11-29
XOM241129P00113000,2024-11-26 19:40:00+00:00,113.0,0.02,0.01,0.03,-0.02,-50.0,8.0,311,0.2187578124999999,False,REGULAR,USD,2024-11-29
XOM241129P00114000,2024-11-26 19:54:27+00:00,114.0,0.03,0.02,0.04,0.01,50.0,12.0,253,0.18946123046875,False,REGULAR,USD,2024-11-29
XOM241129P00115000,2024-11-26 20:22:49+00:00,115.0,0.06,0.05,0.07,0.02,50.0,257.0,1008,0.16993017578125,False,REGULAR,USD,2024-11-29
XOM241129P00116000,2024-11-26 20:31:43+00:00,116.0,0.14,0.13,0.15,0.07,100.0,252.0,461,0.1562584375,False,REGULAR,USD,2024-11-29
XOM241129P00117000,2024-11-26 20:31:43+00:00,117.0,0.31,0.29,0.34,0.15,93.75001,983.0,1042,0.148446015625,False,REGULAR,USD,2024-11-29
XOM241129P00118000,2024-11-26 20:28:57+00:00,118.0,0.66,0.65,0.71,0.34000003,106.250015,1649.0,2117,0.1420984228515625,True,REGULAR,USD,2024-11-29
XOM241129P00119000,2024-11-26 20:19:53+00:00,119.0,1.11,1.14,1.23,0.67,152.27274,787.0,4768,0.118172880859375,True,REGULAR,USD,2024-11-29
XOM241129P00120000,2024-11-26 20:19:53+00:00,120.0,1.83,1.87,2.0,0.99000007,117.857155,629.0,1628,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129P00121000,2024-11-26 20:19:53+00:00,121.0,2.72,2.79,2.96,1.12,70.0,88.0,306,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129P00122000,2024-11-26 20:03:42+00:00,122.0,3.6,3.6,3.95,1.1599998,47.540977,39.0,332,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129P00123000,2024-11-26 18:51:31+00:00,123.0,4.55,4.45,4.95,1.5500002,51.66667,4.0,299,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129P00124000,2024-11-26 20:25:48+00:00,124.0,5.8,5.75,5.85,2.17,59.779613,81.0,48,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129P00125000,2024-11-26 20:25:48+00:00,125.0,6.8,6.45,6.9,1.6000004,30.769238,47.0,5,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129P00126000,2024-11-26 18:35:32+00:00,126.0,7.6,7.45,8.0,2.1999998,40.740738,2.0,12,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129P00127000,2024-11-22 18:05:37+00:00,127.0,4.97,8.7,9.0,0.0,0.0,6.0,18,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129P00128000,2024-11-22 16:16:15+00:00,128.0,6.0,9.55,10.05,0.0,0.0,3.0,0,0.3711000390625,True,REGULAR,USD,2024-11-29
XOM241129P00129000,2024-11-21 15:57:12+00:00,129.0,6.75,10.5,11.05,0.0,0.0,,1,0.398443515625,True,REGULAR,USD,2024-11-29
XOM241129P00130000,2024-11-26 20:25:48+00:00,130.0,11.8,11.4,11.9,2.1000004,21.649488,268.0,82,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
