contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241129P16800000,2024-11-26 19:18:26+00:00,16800.0,0.1,0.05,0.1,-0.089999996,-47.368423,32.0,175,0.6025430371093752,False,REGULAR,USD,2024-11-29
NDXP241129P16825000,2024-11-22 18:41:30+00:00,16825.0,2.4,0.0,0.55,0.0,0.0,68.0,81,0.6584506811523438,False,REGULAR,USD,2024-11-29
NDXP241129P16850000,2024-11-22 17:15:46+00:00,16850.0,2.0,0.0,0.55,0.0,0.0,14.0,19,0.6543003320312502,False,REGULAR,USD,2024-11-29
NDXP241129P16875000,2024-11-22 16:06:12+00:00,16875.0,1.6,0.0,0.55,0.0,0.0,1.0,7,0.6501499829101562,False,REGULAR,USD,2024-11-29
NDXP241129P16925000,2024-11-22 21:00:16+00:00,16925.0,0.9,0.0,0.55,0.0,0.0,4.0,4,0.6418492846679689,False,REGULAR,USD,2024-11-29
NDXP241129P16950000,2024-11-07 20:55:58+00:00,16950.0,7.15,0.0,0.55,0.0,0.0,4.0,11,0.637698935546875,False,REGULAR,USD,2024-11-29
NDXP241129P16975000,2024-11-22 17:54:50+00:00,16975.0,2.5,0.0,0.55,0.0,0.0,3.0,3,0.6335485864257813,False,REGULAR,USD,2024-11-29
NDXP241129P17000000,2024-11-21 17:46:09+00:00,17000.0,1.9,0.0,0.55,0.0,0.0,20.0,22,0.6293982373046876,False,REGULAR,USD,2024-11-29
NDXP241129P17025000,2024-10-31 13:39:25+00:00,17025.0,34.8,0.0,0.55,0.0,0.0,,1,0.6252478881835939,False,REGULAR,USD,2024-11-29
NDXP241129P17050000,2024-11-25 20:00:20+00:00,17050.0,0.3,0.0,0.55,0.0,0.0,1.0,12,0.6210975390625001,False,REGULAR,USD,2024-11-29
NDXP241129P17100000,2024-11-15 19:02:56+00:00,17100.0,6.8,0.0,0.55,0.0,0.0,,3,0.6127968408203126,False,REGULAR,USD,2024-11-29
NDXP241129P17150000,2024-11-07 20:55:58+00:00,17150.0,7.75,0.0,0.6,0.0,0.0,8.0,16,0.6088906298828126,False,REGULAR,USD,2024-11-29
