contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241129P01400000,2024-10-25 13:33:42+00:00,1400.0,0.05,0.0,0.05,0.0,0.0,5.0,87,3.7343756640625,False,REGULAR,USD,2024-11-29
SPXW241129P01600000,2024-09-11 15:38:06+00:00,1600.0,0.2,0.0,0.2,0.0,0.0,1.0,500,3.718750703125,False,REGULAR,USD,2024-11-29
SPXW241129P01800000,2024-11-11 20:45:54+00:00,1800.0,0.05,0.0,0.05,0.0,0.0,1.0,215,3.093752265625,False,REGULAR,USD,2024-11-29
SPXW241129P02000000,2024-11-06 20:26:07+00:00,2000.0,0.05,0.0,0.05,0.0,0.0,21.0,499,2.8359404101562498,False,REGULAR,USD,2024-11-29
SPXW241129P02200000,2024-11-07 19:53:03+00:00,2200.0,0.05,0.0,0.05,0.0,0.0,50.0,709,2.593753515625,False,REGULAR,USD,2024-11-29
SPXW241129P02300000,2024-11-14 20:23:36+00:00,2300.0,0.05,0.0,0.05,0.0,0.0,3.0,963,2.4843787890625,False,REGULAR,USD,2024-11-29
SPXW241129P02400000,2024-11-11 15:39:19+00:00,2400.0,0.05,0.0,0.05,0.0,0.0,4.0,1879,2.3750040624999995,False,REGULAR,USD,2024-11-29
SPXW241129P02500000,2024-11-11 17:20:40+00:00,2500.0,0.05,0.0,0.05,0.0,0.0,6.0,513,2.281254296875,False,REGULAR,USD,2024-11-29
SPXW241129P02600000,2024-11-08 21:12:30+00:00,2600.0,0.05,0.0,0.05,0.0,0.0,21.0,905,2.1796920507812496,False,REGULAR,USD,2024-11-29
SPXW241129P02700000,2024-11-08 19:54:45+00:00,2700.0,0.05,0.0,0.05,0.0,0.0,250.0,2466,2.085942285156249,False,REGULAR,USD,2024-11-29
SPXW241129P02800000,2024-11-15 18:11:26+00:00,2800.0,0.05,0.0,0.05,0.0,0.0,350.0,576,1.9921875390625,False,REGULAR,USD,2024-11-29
SPXW241129P02900000,2024-11-15 18:21:28+00:00,2900.0,0.1,0.0,0.05,0.0,0.0,1.0,3099,1.90625046875,False,REGULAR,USD,2024-11-29
SPXW241129P03000000,2024-11-20 21:01:01+00:00,3000.0,0.05,0.0,0.05,0.0,0.0,4.0,6095,1.8203133984375,False,REGULAR,USD,2024-11-29
SPXW241129P03100000,2024-11-18 15:19:39+00:00,3100.0,0.1,0.0,0.05,0.0,0.0,4.0,1791,1.734376328125,False,REGULAR,USD,2024-11-29
SPXW241129P03200000,2024-11-15 17:04:54+00:00,3200.0,0.1,0.0,0.05,0.0,0.0,112.0,800,1.65625171875,False,REGULAR,USD,2024-11-29
SPXW241129P03300000,2024-11-19 19:52:31+00:00,3300.0,0.05,0.0,0.05,0.0,0.0,9.0,1034,1.5781271093749998,False,REGULAR,USD,2024-11-29
SPXW241129P03400000,2024-11-20 21:07:00+00:00,3400.0,0.1,0.0,0.05,0.0,0.0,2.0,2891,1.5078149609375,False,REGULAR,USD,2024-11-29
SPXW241129P03500000,2024-11-21 18:01:26+00:00,3500.0,0.05,0.0,0.05,0.0,0.0,7.0,1949,1.43359658203125,False,REGULAR,USD,2024-11-29
SPXW241129P03600000,2024-11-26 19:12:09+00:00,3600.0,0.02,0.0,0.05,-0.030000001,-60.0,276.0,2686,1.359378203125,False,REGULAR,USD,2024-11-29
SPXW241129P03700000,2024-11-22 20:40:30+00:00,3700.0,0.05,0.0,0.05,0.0,0.0,45.0,1351,1.29297228515625,False,REGULAR,USD,2024-11-29
SPXW241129P03750000,2024-11-22 17:46:24+00:00,3750.0,0.05,0.0,0.05,0.0,0.0,401.0,5419,1.2578162109375,False,REGULAR,USD,2024-11-29
SPXW241129P03800000,2024-11-22 19:00:15+00:00,3800.0,0.05,0.0,0.05,0.0,0.0,21.0,3179,1.2265663671875,False,REGULAR,USD,2024-11-29
SPXW241129P03850000,2024-11-22 19:43:39+00:00,3850.0,0.05,0.0,0.05,0.0,0.0,976.0,4152,1.1953165234375,False,REGULAR,USD,2024-11-29
SPXW241129P03900000,2024-11-22 19:38:11+00:00,3900.0,0.05,0.0,0.05,0.0,0.0,748.0,3097,1.16016044921875,False,REGULAR,USD,2024-11-29
SPXW241129P03950000,2024-11-22 18:59:21+00:00,3950.0,0.05,0.0,0.05,0.0,0.0,6.0,970,1.125004375,False,REGULAR,USD,2024-11-29
SPXW241129P04000000,2024-11-25 15:21:41+00:00,4000.0,0.05,0.0,0.05,0.0,0.0,1657.0,11278,1.09375453125,False,REGULAR,USD,2024-11-29
SPXW241129P04050000,2024-11-25 15:21:41+00:00,4050.0,0.05,0.0,0.05,0.0,0.0,464.0,2548,1.0625046875000002,False,REGULAR,USD,2024-11-29
SPXW241129P04100000,2024-11-26 17:32:52+00:00,4100.0,0.05,0.0,0.05,0.0,0.0,1.0,2012,1.0312548437500002,False,REGULAR,USD,2024-11-29
SPXW241129P04150000,2024-11-22 16:59:45+00:00,4150.0,0.05,0.0,0.05,0.0,0.0,75.0,1624,1.000005,False,REGULAR,USD,2024-11-29
SPXW241129P04200000,2024-11-26 19:09:33+00:00,4200.0,0.05,0.0,0.05,0.0,0.0,10.0,5567,0.9726565234375,False,REGULAR,USD,2024-11-29
SPXW241129P04250000,2024-11-25 17:35:08+00:00,4250.0,0.05,0.0,0.05,0.0,0.0,70.0,2656,0.9414068359375,False,REGULAR,USD,2024-11-29
SPXW241129P04275000,2024-11-22 16:10:37+00:00,4275.0,0.12,0.0,0.05,0.0,0.0,1.0,461,0.9257819921875,False,REGULAR,USD,2024-11-29
SPXW241129P04280000,2024-11-25 18:45:45+00:00,4280.0,0.07,0.0,0.05,0.0,0.0,1.0,148,0.92187578125,False,REGULAR,USD,2024-11-29
SPXW241129P04290000,2024-11-22 17:03:00+00:00,4290.0,0.05,0.0,0.05,0.0,0.0,25.0,509,0.9179695703125,False,REGULAR,USD,2024-11-29
SPXW241129P04300000,2024-11-25 17:33:30+00:00,4300.0,0.05,0.0,0.05,0.0,0.0,1296.0,11365,0.9101571484375,False,REGULAR,USD,2024-11-29
SPXW241129P04310000,2024-11-22 17:03:09+00:00,4310.0,0.05,0.0,0.05,0.0,0.0,110.0,424,0.9062509375,False,REGULAR,USD,2024-11-29
SPXW241129P04320000,2024-11-22 17:03:15+00:00,4320.0,0.05,0.0,0.05,0.0,0.0,100.0,193,0.8984385156249999,False,REGULAR,USD,2024-11-29
SPXW241129P04325000,2024-11-22 20:47:21+00:00,4325.0,0.05,0.0,0.05,0.0,0.0,2406.0,3161,0.8984385156249999,False,REGULAR,USD,2024-11-29
