contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPX241115P00200000,2024-06-18 00:16:20+00:00,200.0,0.1,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2024-11-15
SPX241115P00400000,2024-11-11 17:39:19+00:00,400.0,0.05,0.0,0.05,0.0,0.0,80.0,972,6.2187522265625,False,REGULAR,USD,2024-11-15
SPX241115P00600000,2024-08-07 15:55:45+00:00,600.0,0.05,0.0,0.05,0.0,0.0,25.0,608,5.265628417968749,False,REGULAR,USD,2024-11-15
SPXW241115P00800000,2024-08-15 14:49:23+00:00,800.0,0.05,0.0,0.15,0.0,0.0,3.0,4,4.937503828124999,False,REGULAR,USD,2024-11-15
SPXW241115P01000000,2024-09-05 20:11:20+00:00,1000.0,0.05,0.0,0.25,0.0,0.0,1.0,2,4.546879316406249,False,REGULAR,USD,2024-11-15
SPXW241115P01200000,2024-08-12 15:25:02+00:00,1200.0,0.15,0.0,0.15,0.0,0.0,,12,3.94531263671875,False,REGULAR,USD,2024-11-15
SPX241115P01400000,2024-10-24 19:33:32+00:00,1400.0,0.05,0.0,0.05,0.0,0.0,4.0,286,3.3281266796875,False,REGULAR,USD,2024-11-15
SPX241115P01600000,2024-10-25 20:10:49+00:00,1600.0,0.05,0.0,0.05,0.0,0.0,401.0,13412,3.031252421875,False,REGULAR,USD,2024-11-15
SPXW241115P01700000,2024-09-09 19:49:22+00:00,1700.0,0.2,0.0,0.2,0.0,0.0,1.0,26,3.167970830078125,False,REGULAR,USD,2024-11-15
SPXW241115P01800000,2024-09-25 17:13:34+00:00,1800.0,0.1,0.0,0.25,0.0,0.0,2.0,63,3.076174184570312,False,REGULAR,USD,2024-11-15
SPXW241115P01900000,2024-09-10 16:53:04+00:00,1900.0,0.2,0.0,0.15,0.0,0.0,59.0,245,2.8359404101562498,False,REGULAR,USD,2024-11-15
SPXW241115P02000000,2024-10-21 14:46:03+00:00,2000.0,0.1,0.0,0.05,0.0,0.0,8.0,291,2.531253671875,False,REGULAR,USD,2024-11-15
SPX241115P02100000,2024-10-21 13:30:09+00:00,2100.0,0.05,0.0,0.05,0.0,0.0,5.0,17492,2.4218789453125,False,REGULAR,USD,2024-11-15
SPX241115P02200000,2024-10-31 18:58:07+00:00,2200.0,0.05,0.0,0.05,0.0,0.0,20.0,13950,2.31250421875,False,REGULAR,USD,2024-11-15
SPX241115P02300000,2024-10-31 17:42:07+00:00,2300.0,0.05,0.0,0.05,0.0,0.0,50.0,13484,2.2187544531249994,False,REGULAR,USD,2024-11-15
SPXW241115P02400000,2024-10-31 14:59:01+00:00,2400.0,0.1,0.0,0.05,0.0,0.0,2.0,299,2.1250046875,False,REGULAR,USD,2024-11-15
SPX241115P02500000,2024-10-31 13:58:55+00:00,2500.0,0.05,0.0,0.05,0.0,0.0,2.0,7463,2.031254921875,False,REGULAR,USD,2024-11-15
SPXW241115P02550000,2024-10-14 15:46:46+00:00,2550.0,0.25,0.0,0.05,0.0,0.0,18.0,121,1.984375078125,False,REGULAR,USD,2024-11-15
SPXW241115P02600000,2024-10-30 13:40:22+00:00,2600.0,0.1,0.0,0.05,0.0,0.0,2.0,3306,1.9375003125,False,REGULAR,USD,2024-11-15
SPX241115P02650000,2024-10-31 15:04:50+00:00,2650.0,0.1,0.0,0.05,0.0,0.0,10.0,2382,1.8984380078125,False,REGULAR,USD,2024-11-15
SPXW241115P02700000,2024-11-05 17:14:23+00:00,2700.0,0.07,0.0,0.05,0.0,0.0,20.0,285,1.859375703125,False,REGULAR,USD,2024-11-15
SPX241115P02750000,2024-11-06 20:49:00+00:00,2750.0,0.05,0.0,0.05,0.0,0.0,230.0,5841,1.8125009375,False,REGULAR,USD,2024-11-15
SPX241115P02800000,2024-11-06 19:06:23+00:00,2800.0,0.07,0.0,0.05,0.0,0.0,305.0,6833,1.7734386328124998,False,REGULAR,USD,2024-11-15
SPXW241115P02850000,2024-10-17 18:13:46+00:00,2850.0,0.39,0.0,0.05,0.0,0.0,2.0,201,1.734376328125,False,REGULAR,USD,2024-11-15
SPX241115P02900000,2024-11-06 19:11:22+00:00,2900.0,0.05,0.0,0.05,0.0,0.0,1333.0,8645,1.6953140234375002,False,REGULAR,USD,2024-11-15
SPXW241115P02925000,2024-10-17 16:01:14+00:00,2925.0,0.4,0.0,0.05,0.0,0.0,40.0,64,1.6796891015625,False,REGULAR,USD,2024-11-15
SPX241115P02950000,2024-10-21 14:11:01+00:00,2950.0,0.2,0.0,0.05,0.0,0.0,56.0,3989,1.65625171875,False,REGULAR,USD,2024-11-15
SPXW241115P02975000,2024-11-07 19:10:13+00:00,2975.0,0.05,0.0,0.05,0.0,0.0,10.0,263,1.640626796875,False,REGULAR,USD,2024-11-15
SPXW241115P03000000,2024-11-04 17:04:54+00:00,3000.0,0.07,0.0,0.05,0.0,0.0,14.0,377,1.6171894140625,False,REGULAR,USD,2024-11-15
SPXW241115P03025000,2024-10-10 19:00:11+00:00,3025.0,0.84,0.0,0.1,0.0,0.0,2.0,468,1.67578287109375,False,REGULAR,USD,2024-11-15
SPXW241115P03050000,2024-10-02 15:10:22+00:00,3050.0,1.0,0.0,0.3,0.0,0.0,58.0,523,1.79296978515625,False,REGULAR,USD,2024-11-15
SPXW241115P03075000,2024-11-01 13:52:45+00:00,3075.0,0.15,0.0,0.05,0.0,0.0,3.0,544,1.5625021874999998,False,REGULAR,USD,2024-11-15
SPXW241115P03100000,2024-11-01 13:52:22+00:00,3100.0,0.2,0.0,0.05,0.0,0.0,2.0,374,1.5468772656249998,False,REGULAR,USD,2024-11-15
SPX241115P03125000,2024-11-06 01:22:14+00:00,3125.0,0.05,0.0,0.05,0.0,0.0,2.0,5554,1.53125234375,False,REGULAR,USD,2024-11-15
SPX241115P03150000,2024-11-04 16:33:17+00:00,3150.0,0.12,0.0,0.05,0.0,0.0,150.0,1718,1.5078149609375,False,REGULAR,USD,2024-11-15
SPX241115P03175000,2024-10-25 16:05:00+00:00,3175.0,0.15,0.0,0.05,0.0,0.0,56.0,1070,1.4921900390624998,False,REGULAR,USD,2024-11-15
SPX241115P03200000,2024-11-11 16:43:30+00:00,3200.0,0.05,0.0,0.05,-0.05,-50.0,20.0,4988,1.4765651171875,False,REGULAR,USD,2024-11-15
SPXW241115P03225000,2024-10-21 14:10:53+00:00,3225.0,0.4,0.0,0.05,0.0,0.0,1.0,84,1.4609401953125,False,REGULAR,USD,2024-11-15
SPXW241115P03250000,2024-10-30 19:02:11+00:00,3250.0,0.25,0.0,0.05,0.0,0.0,1.0,444,1.4375028125,False,REGULAR,USD,2024-11-15
SPXW241115P03275000,2024-10-23 17:21:53+00:00,3275.0,0.25,0.0,0.05,0.0,0.0,250.0,602,1.421877890625,False,REGULAR,USD,2024-11-15
SPXW241115P03300000,2024-11-05 15:03:13+00:00,3300.0,0.1,0.0,0.05,0.0,0.0,3.0,541,1.40625296875,False,REGULAR,USD,2024-11-15
SPXW241115P03325000,2024-11-01 13:53:07+00:00,3325.0,0.25,0.0,0.05,0.0,0.0,2.0,109,1.390628046875,False,REGULAR,USD,2024-11-15
SPX241115P03350000,2024-11-05 19:45:37+00:00,3350.0,0.15,0.0,0.05,0.0,0.0,175.0,1809,1.375003125,False,REGULAR,USD,2024-11-15
SPX241115P03375000,2024-11-05 19:21:44+00:00,3375.0,0.05,0.0,0.05,0.0,0.0,164.0,1031,1.359378203125,False,REGULAR,USD,2024-11-15
SPX241115P03400000,2024-11-11 20:29:26+00:00,3400.0,0.05,0.0,0.05,0.0,0.0,3.0,4844,1.3398470507812497,False,REGULAR,USD,2024-11-15
SPXW241115P03425000,2024-11-04 06:49:15+00:00,3425.0,0.15,0.0,0.05,0.0,0.0,2.0,457,1.3203158984375,False,REGULAR,USD,2024-11-15
SPXW241115P03450000,2024-11-05 18:22:58+00:00,3450.0,0.1,0.0,0.05,0.0,0.0,3.0,491,1.3046909765624997,False,REGULAR,USD,2024-11-15
SPXW241115P03475000,2024-10-25 13:30:41+00:00,3475.0,0.32,0.0,0.05,0.0,0.0,4.0,23,1.2890660546875,False,REGULAR,USD,2024-11-15
SPX241115P03500000,2024-11-11 16:43:52+00:00,3500.0,0.05,0.0,0.05,0.0,0.0,10.0,9283,1.2734411328124997,False,REGULAR,USD,2024-11-15
SPXW241115P03525000,2024-11-06 20:49:24+00:00,3525.0,0.05,0.0,0.05,0.0,0.0,6.0,551,1.2578162109375,False,REGULAR,USD,2024-11-15
SPXW241115P03550000,2024-11-07 16:13:57+00:00,3550.0,0.05,0.0,0.05,0.0,0.0,1.0,224,1.2421912890624998,False,REGULAR,USD,2024-11-15
SPX241115P03575000,2024-11-06 18:50:13+00:00,3575.0,0.1,0.0,0.05,0.0,0.0,4.0,2788,1.2265663671875,False,REGULAR,USD,2024-11-15
SPX241115P03600000,2024-11-08 14:34:03+00:00,3600.0,0.05,0.0,0.05,0.0,0.0,63.0,5932,1.2109414453124998,False,REGULAR,USD,2024-11-15
SPX241115P03625000,2024-11-06 19:27:00+00:00,3625.0,0.05,0.0,0.05,0.0,0.0,1.0,1539,1.1953165234375,False,REGULAR,USD,2024-11-15
