contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUT241115P01050000,2024-10-31 13:46:44+00:00,1050.0,0.03,0.0,0.1,-0.07,-70.0,2.0,57,2.1718795703125,False,REGULAR,USD,2024-11-15
RUT241115P01100000,2024-10-10 16:44:14+00:00,1100.0,0.2,0.0,0.1,0.0,0.0,1.0,4,2.058598603515625,False,REGULAR,USD,2024-11-15
RUT241115P01150000,2024-10-08 15:47:25+00:00,1150.0,0.3,0.0,0.1,0.0,0.0,1.0,10,1.9453127734375,False,REGULAR,USD,2024-11-15
RUT241115P01200000,2024-10-25 18:05:50+00:00,1200.0,0.1,0.0,0.1,0.0,0.0,1.0,20,1.84375078125,False,REGULAR,USD,2024-11-15
RUT241115P01250000,2024-10-25 14:05:18+00:00,1250.0,0.1,0.0,0.1,0.0,0.0,5.0,21,1.7421887890625,False,REGULAR,USD,2024-11-15
RUT241115P01300000,2024-11-04 17:09:42+00:00,1300.0,0.05,0.0,0.1,0.0,0.0,2.0,21,1.64453302734375,False,REGULAR,USD,2024-11-15
RUTW241115P01350000,2024-10-16 17:09:36+00:00,1350.0,0.44,0.0,0.25,0.0,0.0,1.0,3,1.6679704101562502,False,REGULAR,USD,2024-11-15
RUT241115P01400000,2024-11-07 19:00:53+00:00,1400.0,0.05,0.0,0.1,0.0,0.0,1.0,30,1.4609401953125,False,REGULAR,USD,2024-11-15
RUT241115P01450000,2024-11-04 16:23:53+00:00,1450.0,0.16,0.0,0.1,0.0,0.0,1.0,37,1.37109689453125,False,REGULAR,USD,2024-11-15
RUTW241115P01500000,2024-10-31 14:54:33+00:00,1500.0,0.35,0.0,0.3,0.0,0.0,1.0,54,1.41015919921875,False,REGULAR,USD,2024-11-15
RUT241115P01550000,2024-11-05 15:11:54+00:00,1550.0,0.24,0.0,0.1,0.0,0.0,1.0,35,1.203128984375,False,REGULAR,USD,2024-11-15
RUTW241115P01600000,2024-11-06 16:04:46+00:00,1600.0,0.05,0.0,0.3,0.0,0.0,1.0,21,1.234378828125,False,REGULAR,USD,2024-11-15
RUTW241115P01650000,2024-10-31 13:37:48+00:00,1650.0,0.62,0.0,0.3,0.0,0.0,1.0,3,1.150394873046875,False,REGULAR,USD,2024-11-15
RUTW241115P01700000,2024-11-06 14:47:18+00:00,1700.0,0.3,0.0,0.3,0.0,0.0,1.0,9,1.0683640332031252,False,REGULAR,USD,2024-11-15
RUTW241115P01750000,2024-11-04 17:45:29+00:00,1750.0,0.68,0.0,0.3,0.0,0.0,8.0,5,0.9882813671875,False,REGULAR,USD,2024-11-15
RUTW241115P01770000,2024-10-15 14:45:15+00:00,1770.0,2.1,0.0,0.3,0.0,0.0,,1,0.9570316796875,False,REGULAR,USD,2024-11-15
RUT241115P01775000,2024-11-06 17:25:58+00:00,1775.0,0.12,0.0,0.1,0.0,0.0,11.0,24,0.8632826171875,False,REGULAR,USD,2024-11-15
RUTW241115P01780000,2024-11-06 17:39:46+00:00,1780.0,0.23,0.0,0.3,0.0,0.0,43.0,45,0.9414068359375,False,REGULAR,USD,2024-11-15
RUT241115P01785000,2024-11-06 14:35:39+00:00,1785.0,0.22,0.0,0.1,0.0,0.0,10.0,56,0.8476577734374999,False,REGULAR,USD,2024-11-15
RUT241115P01790000,2024-11-05 15:11:54+00:00,1790.0,0.75,0.0,0.1,0.0,0.0,1.0,30,0.84179845703125,False,REGULAR,USD,2024-11-15
RUT241115P01795000,2024-11-06 14:35:39+00:00,1795.0,0.27,0.0,0.1,0.0,0.0,10.0,61,0.8339860351562498,False,REGULAR,USD,2024-11-15
RUTW241115P01800000,2024-11-08 14:30:10+00:00,1800.0,0.39,0.0,0.3,0.0,0.0,1.0,28,0.9101571484375,False,REGULAR,USD,2024-11-15
RUTW241115P01805000,2024-10-22 18:22:09+00:00,1805.0,1.69,0.0,0.3,0.0,0.0,1.0,1,0.9023447265625,False,REGULAR,USD,2024-11-15
RUT241115P01810000,2024-11-06 14:30:58+00:00,1810.0,0.28,0.0,0.1,0.0,0.0,1.0,104,0.8125018749999999,False,REGULAR,USD,2024-11-15
RUT241115P01815000,2024-11-06 15:40:31+00:00,1815.0,0.2,0.0,0.1,0.0,0.0,2.0,51,0.804689453125,False,REGULAR,USD,2024-11-15
RUT241115P01820000,2024-11-08 17:20:19+00:00,1820.0,0.1,0.0,0.1,0.0,0.0,9.0,101,0.79883013671875,False,REGULAR,USD,2024-11-15
RUT241115P01825000,2024-11-01 18:44:43+00:00,1825.0,1.82,0.0,0.1,0.0,0.0,1.0,69,0.7929708203125,False,REGULAR,USD,2024-11-15
RUT241115P01830000,2024-11-11 17:12:21+00:00,1830.0,0.1,0.0,0.1,-0.15,-60.000004,5.0,131,0.7851583984375,False,REGULAR,USD,2024-11-15
RUT241115P01835000,2024-11-01 19:03:13+00:00,1835.0,1.92,0.0,0.1,0.0,0.0,1.0,11,0.7773459765625,False,REGULAR,USD,2024-11-15
RUTW241115P01840000,2024-11-01 19:42:58+00:00,1840.0,1.87,0.0,0.3,0.0,0.0,281.0,281,0.84961087890625,False,REGULAR,USD,2024-11-15
RUTW241115P01845000,2024-11-08 14:30:09+00:00,1845.0,0.47,0.0,0.3,0.0,0.0,4.0,6,0.84179845703125,False,REGULAR,USD,2024-11-15
RUT241115P01850000,2024-11-08 20:22:46+00:00,1850.0,0.1,0.0,0.1,0.0,0.0,20.0,78,0.7578149218750001,False,REGULAR,USD,2024-11-15
RUT241115P01855000,2024-11-05 15:28:08+00:00,1855.0,1.02,0.0,0.1,0.0,0.0,1.0,39,0.7500025,False,REGULAR,USD,2024-11-15
RUT241115P01860000,2024-11-05 18:42:03+00:00,1860.0,1.1,0.0,0.1,0.0,0.0,1.0,14,0.7421900781249999,False,REGULAR,USD,2024-11-15
RUTW241115P01865000,2024-11-06 15:00:11+00:00,1865.0,0.51,0.0,0.3,0.0,0.0,1.0,4,0.8115253222656249,False,REGULAR,USD,2024-11-15
RUT241115P01870000,2024-11-04 19:18:43+00:00,1870.0,1.43,0.0,0.1,0.0,0.0,3.0,76,0.7304714453125,False,REGULAR,USD,2024-11-15
RUTW241115P01875000,2024-10-29 18:24:12+00:00,1875.0,1.91,0.0,0.3,0.0,0.0,1.0,0,0.79687703125,False,REGULAR,USD,2024-11-15
RUT241115P01880000,2024-11-06 14:31:04+00:00,1880.0,0.6,0.0,0.1,0.0,0.0,1.0,219,0.7148466015625,False,REGULAR,USD,2024-11-15
RUTW241115P01885000,2024-10-21 14:47:19+00:00,1885.0,2.75,0.0,0.3,0.0,0.0,,1,0.7812521875,False,REGULAR,USD,2024-11-15
RUTW241115P01890000,2024-11-07 17:01:19+00:00,1890.0,0.23,0.0,0.3,0.0,0.0,1.0,1,0.7744163183593751,False,REGULAR,USD,2024-11-15
RUT241115P01895000,2024-11-06 15:01:17+00:00,1895.0,0.25,0.0,0.1,0.0,0.0,5.0,20,0.6953155468750001,False,REGULAR,USD,2024-11-15
RUT241115P01900000,2024-11-11 19:16:38+00:00,1900.0,0.05,0.0,0.1,-0.10000001,-66.66667,2.0,505,0.6875031250000001,False,REGULAR,USD,2024-11-15
RUT241115P01905000,2024-11-07 14:53:30+00:00,1905.0,0.2,0.0,0.1,0.0,0.0,5.0,16,0.6816438085937502,False,REGULAR,USD,2024-11-15
RUT241115P01910000,2024-11-06 14:31:12+00:00,1910.0,0.51,0.0,0.1,0.0,0.0,1.0,136,0.6757844921875001,False,REGULAR,USD,2024-11-15
RUTW241115P01915000,2024-11-06 15:10:09+00:00,1915.0,0.56,0.0,0.3,0.0,0.0,2.0,8,0.737307314453125,False,REGULAR,USD,2024-11-15
RUT241115P01920000,2024-11-06 14:34:47+00:00,1920.0,0.51,0.0,0.1,0.0,0.0,2.0,815,0.6621127539062501,False,REGULAR,USD,2024-11-15
RUT241115P01925000,2024-11-07 20:21:59+00:00,1925.0,0.23,0.0,0.1,0.0,0.0,1.0,95,0.6543003320312502,False,REGULAR,USD,2024-11-15
RUTW241115P01930000,2024-10-23 16:44:09+00:00,1930.0,4.42,0.0,0.3,0.0,0.0,85.0,86,0.7158231542968749,False,REGULAR,USD,2024-11-15
RUTW241115P01935000,2024-11-06 15:03:59+00:00,1935.0,0.66,0.0,0.3,0.0,0.0,2.0,2,0.708010732421875,False,REGULAR,USD,2024-11-15
RUT241115P01940000,2024-10-30 15:10:18+00:00,1940.0,2.3,0.0,0.1,0.0,0.0,2.0,356,0.6347692773437501,False,REGULAR,USD,2024-11-15
RUT241115P01945000,2024-11-06 16:47:19+00:00,1945.0,0.25,0.0,0.1,0.0,0.0,10.0,384,0.6289099609375001,False,REGULAR,USD,2024-11-15
RUTW241115P01950000,2024-11-07 15:07:49+00:00,1950.0,0.23,0.0,0.3,0.0,0.0,1.0,54,0.6865265722656251,False,REGULAR,USD,2024-11-15
RUTW241115P01955000,2024-11-07 15:37:24+00:00,1955.0,0.22,0.0,0.3,0.0,0.0,127.0,168,0.6796907031250001,False,REGULAR,USD,2024-11-15
RUT241115P01960000,2024-11-07 20:16:36+00:00,1960.0,0.27,0.05,0.1,0.0,0.0,3.0,271,0.629886513671875,False,REGULAR,USD,2024-11-15
RUT241115P01965000,2024-11-06 14:30:13+00:00,1965.0,0.66,0.0,0.1,0.0,0.0,6.0,167,0.6015664843750002,False,REGULAR,USD,2024-11-15
