contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241122C17000000,2024-11-04 17:55:16+00:00,17000.0,3072.97,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C17025000,2024-11-04 17:55:16+00:00,17025.0,3047.42,1.2,0.0,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C17200000,2024-11-22 15:26:01+00:00,17200.0,3512.0,0.6,0.0,-416.0,-10.5906315,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C17275000,2024-10-17 13:37:00+00:00,17275.0,3111.0,3114.5,3165.7,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C17650000,2024-11-21 14:54:22+00:00,17650.0,3014.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C17900000,2024-11-14 17:49:35+00:00,17900.0,3074.64,0.0,0.0,0.0,0.0,,4.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C18400000,2024-10-11 19:51:03+00:00,18400.0,2125.9,2591.3,2624.1,0.0,0.0,,1.0,2.453716329097748,True,REGULAR,USD,2024-11-22
NDXP241122C18500000,2024-11-19 20:57:57+00:00,18500.0,2185.81,0.0,0.0,0.0,0.0,2.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C18525000,2024-10-11 19:51:03+00:00,18525.0,2013.28,2470.0,2502.8,0.0,0.0,,1.0,2.376804595108032,True,REGULAR,USD,2024-11-22
NDXP241122C18575000,2024-11-19 20:57:57+00:00,18575.0,2110.13,0.0,0.0,0.0,0.0,2.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C18800000,2024-11-13 21:10:52+00:00,18800.0,1973.43,0.0,0.0,-314.2599,-13.736997,1.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C18850000,2024-11-22 14:38:34+00:00,18850.0,1876.8,0.0,0.0,-356.27002,-15.954268,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19100000,2024-11-13 14:50:16+00:00,19100.0,1951.14,0.0,0.0,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19175000,2024-11-22 20:02:16+00:00,19175.0,1583.3,1496.0,1696.0,-398.84998,-20.122087,1.0,1.0,1.3705323221588137,True,REGULAR,USD,2024-11-22
NDXP241122C19200000,2024-11-15 20:04:57+00:00,19200.0,1216.05,0.0,0.0,0.0,0.0,1.0,3.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19225000,2024-11-08 14:48:21+00:00,19225.0,1917.0,1446.0,1646.0,0.0,0.0,1.0,1.0,1.3391909261322017,True,REGULAR,USD,2024-11-22
NDXP241122C19250000,2024-11-13 14:50:16+00:00,19250.0,1802.45,0.0,0.0,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19300000,2024-11-15 20:04:57+00:00,19300.0,1117.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19340000,2024-11-15 20:12:48+00:00,19340.0,1074.73,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19440000,2024-11-15 20:12:48+00:00,19440.0,979.43,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19450000,2024-11-22 15:35:08+00:00,19450.0,1224.41,0.0,0.0,150.3,13.993,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19470000,2024-11-15 20:16:39+00:00,19470.0,957.17,0.0,0.0,0.0,0.0,2.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19570000,2024-11-15 20:16:39+00:00,19570.0,863.8,0.0,0.0,0.0,0.0,2.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19640000,2024-11-15 15:57:11+00:00,19640.0,869.1,0.0,0.0,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19700000,2024-10-09 19:52:03+00:00,19700.0,1047.7,1455.5,1493.7,0.0,0.0,,3.0,1.959488117599487,True,REGULAR,USD,2024-11-22
NDXP241122C19720000,2024-11-15 20:20:53+00:00,19720.0,737.67,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19725000,2024-11-20 14:30:48+00:00,19725.0,933.22,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19750000,2024-11-20 14:30:48+00:00,19750.0,909.09,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19800000,2024-11-21 14:32:00+00:00,19800.0,1019.05,0.0,0.0,0.0,0.0,2.0,7.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19820000,2024-11-15 20:20:53+00:00,19820.0,650.83,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19850000,2024-10-15 19:35:15+00:00,19850.0,765.0,604.5,646.4,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19900000,2024-11-13 20:51:34+00:00,19900.0,1190.82,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19925000,2024-11-04 17:55:16+00:00,19925.0,531.6,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19975000,2024-11-04 19:02:57+00:00,19975.0,508.45,0.0,0.0,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19990000,2024-11-18 14:40:12+00:00,19990.0,557.6,0.0,0.0,0.0,0.0,4.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C20000000,2024-11-20 14:30:48+00:00,20000.0,670.89,0.0,0.0,0.0,0.0,1.0,3.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C20020000,2024-11-20 20:54:39+00:00,20020.0,644.53,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C20025000,2024-11-20 20:54:39+00:00,20025.0,639.84,0.0,0.0,0.0,0.0,2.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C20075000,2024-10-28 14:31:35+00:00,20075.0,758.65,0.0,0.0,0.0,0.0,1.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C20100000,2024-11-22 14:37:43+00:00,20100.0,617.59,0.0,0.0,-99.83,-13.9151,1.0,4.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C20125000,2024-11-22 14:58:37+00:00,20125.0,631.41,0.0,0.0,188.95996,42.70764,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C20150000,2024-11-22 14:58:37+00:00,20150.0,605.76,0.0,0.0,146.26001,31.830252,1.0,26.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C20160000,2024-11-21 14:58:06+00:00,20160.0,450.25,0.0,0.0,0.0,0.0,1.0,25.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C20180000,2024-11-21 17:39:10+00:00,20180.0,565.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
