contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241122P01890000,2024-11-19 15:49:40+00:00,1890.0,0.08,0.0,4.8,0.0,0.0,2.0,7.0,2.3432658605957024,False,REGULAR,USD,2024-11-22
RUTW241122P01895000,2024-11-18 15:10:06+00:00,1895.0,0.07,,4.8,0.0,0.0,,3.0,2.618899937133789,False,REGULAR,USD,2024-11-22
RUTW241122P01900000,2024-11-19 15:08:20+00:00,1900.0,0.08,0.0,4.8,0.0,0.0,5.0,267.0,2.2993206579589844,False,REGULAR,USD,2024-11-22
RUTW241122P01910000,2024-11-13 20:46:48+00:00,1910.0,0.35,0.0,4.8,0.0,0.0,2.0,371.0,2.2553754553222656,False,REGULAR,USD,2024-11-22
RUTW241122P01920000,2024-11-18 14:48:43+00:00,1920.0,0.1,0.0,4.8,0.0,0.0,1.0,613.0,2.2116743927001945,False,REGULAR,USD,2024-11-22
RUTW241122P01930000,2024-11-18 14:48:43+00:00,1930.0,0.15,0.0,4.8,0.0,0.0,1.0,487.0,2.1679733300781248,False,REGULAR,USD,2024-11-22
RUTW241122P01940000,2024-11-15 17:14:12+00:00,1940.0,0.31,0.0,4.8,0.0,0.0,1.0,818.0,2.124516407470703,False,REGULAR,USD,2024-11-22
RUTW241122P01950000,2024-11-19 15:08:20+00:00,1950.0,0.17,0.0,4.8,0.0,0.0,5.0,1382.0,2.081303624877929,False,REGULAR,USD,2024-11-22
RUTW241122P01960000,2024-11-11 20:43:47+00:00,1960.0,0.31,0.0,4.8,0.0,0.0,4.0,810.0,2.0380908422851567,False,REGULAR,USD,2024-11-22
RUTW241122P01970000,2024-11-19 16:20:34+00:00,1970.0,0.07,0.0,4.8,0.0,0.0,2.0,1366.0,1.9948730725097648,False,REGULAR,USD,2024-11-22
RUTW241122P01980000,2024-11-19 16:20:34+00:00,1980.0,0.17,0.0,4.8,0.0,0.0,2.0,691.0,1.952148676757813,False,REGULAR,USD,2024-11-22
RUTW241122P01985000,2024-11-06 17:22:45+00:00,1985.0,0.95,0.0,4.8,0.0,0.0,42.0,464.0,1.930664409179688,False,REGULAR,USD,2024-11-22
RUTW241122P01990000,2024-11-14 16:17:31+00:00,1990.0,0.27,0.0,4.8,0.0,0.0,10.0,153.0,1.9091801416015624,False,REGULAR,USD,2024-11-22
RUTW241122P01995000,2024-11-14 16:17:31+00:00,1995.0,0.27,0.0,4.8,0.0,0.0,1.0,282.0,1.8876958740234373,False,REGULAR,USD,2024-11-22
RUTW241122P02000000,2024-11-13 20:55:55+00:00,2000.0,0.56,0.0,4.8,0.0,0.0,1.0,209.0,1.8664557458496087,False,REGULAR,USD,2024-11-22
RUTW241122P02005000,2024-11-07 15:43:36+00:00,2005.0,0.75,0.0,4.8,0.0,0.0,15.0,179.0,1.8449714782714843,False,REGULAR,USD,2024-11-22
RUTW241122P02010000,2024-11-13 20:55:55+00:00,2010.0,0.61,0.0,4.8,0.0,0.0,1.0,118.0,1.823731350097656,False,REGULAR,USD,2024-11-22
RUTW241122P02015000,2024-11-11 20:35:18+00:00,2015.0,0.29,0.0,4.8,0.0,0.0,2.0,101.0,1.802491221923828,False,REGULAR,USD,2024-11-22
RUTW241122P02020000,2024-11-13 20:51:34+00:00,2020.0,0.5,0.0,4.8,0.0,0.0,3.0,63.0,1.78125109375,False,REGULAR,USD,2024-11-22
RUTW241122P02025000,2024-11-13 19:31:35+00:00,2025.0,0.33,0.0,4.8,0.0,0.0,10.0,135.0,1.7600109655761718,False,REGULAR,USD,2024-11-22
RUTW241122P02030000,2024-11-08 19:05:34+00:00,2030.0,0.57,0.0,4.8,0.0,0.0,2.0,119.0,1.7387708374023436,False,REGULAR,USD,2024-11-22
RUTW241122P02035000,2024-11-21 15:16:10+00:00,2035.0,0.05,0.0,4.8,0.0,0.0,25.0,48.0,1.7175307092285157,False,REGULAR,USD,2024-11-22
RUTW241122P02040000,2024-11-18 17:59:56+00:00,2040.0,0.12,0.0,4.8,0.0,0.0,2.0,96.0,1.6962905810546878,False,REGULAR,USD,2024-11-22
RUTW241122P02045000,2024-11-18 17:59:56+00:00,2045.0,0.12,0.0,4.8,0.0,0.0,2.0,101.0,1.675294592285156,False,REGULAR,USD,2024-11-22
RUTW241122P02050000,2024-11-15 15:41:54+00:00,2050.0,0.5,0.0,4.8,0.0,0.0,20.0,100.0,1.6540544641113284,False,REGULAR,USD,2024-11-22
RUTW241122P02055000,2024-11-19 14:52:13+00:00,2055.0,0.17,0.0,4.8,0.0,0.0,1.0,16.0,1.6330584753417967,False,REGULAR,USD,2024-11-22
RUTW241122P02060000,2024-11-11 16:56:03+00:00,2060.0,0.47,0.0,4.8,0.0,0.0,1.0,67.0,1.6118183471679686,False,REGULAR,USD,2024-11-22
RUTW241122P02065000,2024-11-12 17:00:39+00:00,2065.0,0.5,0.0,4.8,0.0,0.0,2.0,17.0,1.590822358398437,False,REGULAR,USD,2024-11-22
RUTW241122P02070000,2024-11-20 14:34:15+00:00,2070.0,0.1,0.0,4.8,0.0,0.0,2.0,67.0,1.569826369628906,False,REGULAR,USD,2024-11-22
RUTW241122P02075000,2024-11-21 15:18:57+00:00,2075.0,0.05,0.0,4.8,0.0,0.0,309.0,324.0,1.548586241455078,False,REGULAR,USD,2024-11-22
